     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  8.085583906E+014   1.1896E+002   5.0767E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.7580E-007   6.1484E-006   6.3917E-005   2.1564E-005   4.3313E-006   6.4324E-005   1.5384E-002   4.3362E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3645E-002 
  8.087253102E+014   1.1922E+002   4.9623E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.7696E-007   6.1582E-006   6.3917E-005   2.1564E-005   4.3443E-006   6.4460E-005   1.5405E-002   4.3412E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3683E-002 
  8.091663343E+014   1.1991E+002   4.7716E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.8002E-007   6.1841E-006   6.3917E-005   2.1564E-005   4.3777E-006   6.4807E-005   1.5461E-002   4.3541E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3781E-002 
  8.104918998E+014   1.2204E+002   4.5495E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.8899E-007   6.2597E-006   6.3917E-005   2.1564E-005   4.4700E-006   6.5746E-005   1.5625E-002   4.3918E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4066E-002 
  8.111475984E+014   1.2311E+002   4.4778E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9324E-007   6.2956E-006   6.3917E-005   2.1564E-005   4.5107E-006   6.6155E-005   1.5703E-002   4.4097E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4204E-002 
  8.113478950E+014   1.2345E+002   4.4562E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9452E-007   6.3063E-006   6.3917E-005   2.1564E-005   4.5225E-006   6.6274E-005   1.5726E-002   4.4150E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4246E-002 
  8.115481916E+014   1.2378E+002   4.4347E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9579E-007   6.3169E-006   6.3917E-005   2.1564E-005   4.5341E-006   6.6389E-005   1.5750E-002   4.4203E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4288E-002 
  8.116870249E+014   1.2401E+002   4.4198E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9666E-007   6.3242E-006   6.3917E-005   2.1564E-005   4.5419E-006   6.6467E-005   1.5766E-002   4.4240E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4317E-002 
  8.117804142E+014   1.2417E+002   4.4097E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9724E-007   6.3291E-006   6.3917E-005   2.1564E-005   4.5471E-006   6.6518E-005   1.5776E-002   4.4264E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4336E-002 
  8.118497839E+014   1.2428E+002   4.4023E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9767E-007   6.3327E-006   6.3917E-005   2.1564E-005   4.5509E-006   6.6556E-005   1.5784E-002   4.4282E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4350E-002 
  8.119243751E+014   1.2441E+002   4.3943E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.9813E-007   6.3366E-006   6.3917E-005   2.1564E-005   4.5550E-006   6.6596E-005   1.5793E-002   4.4302E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4366E-002 
  8.132729303E+014   1.2670E+002   4.2524E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.0619E-007   6.4042E-006   6.3917E-005   2.1564E-005   4.6223E-006   6.7259E-005   1.5942E-002   4.4639E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4639E-002 
  8.146849447E+014   1.2916E+002   4.1133E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.1409E-007   6.4701E-006   6.3917E-005   2.1564E-005   4.6817E-006   6.7834E-005   1.6088E-002   4.4968E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.4915E-002 
  8.157164601E+014   1.3100E+002   4.0169E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.1952E-007   6.5154E-006   6.3917E-005   2.1564E-005   4.7192E-006   6.8191E-005   1.6189E-002   4.5194E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.5109E-002 
  8.166706446E+014   1.3273E+002   3.9288E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.2432E-007   6.5553E-006   6.3917E-005   2.1564E-005   4.7502E-006   6.8482E-005   1.6278E-002   4.5392E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.5283E-002 
  8.174573022E+014   1.3418E+002   3.8545E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.2812E-007   6.5869E-006   6.3917E-005   2.1564E-005   4.7734E-006   6.8699E-005   1.6348E-002   4.5547E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.5422E-002 
  8.183551252E+014   1.3585E+002   3.7643E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.3230E-007   6.6214E-006   6.3917E-005   2.1564E-005   4.7979E-006   6.8924E-005   1.6425E-002   4.5718E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.5576E-002 
  8.210410925E+014   1.4101E+002   3.4144E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.4390E-007   6.7169E-006   6.3917E-005   2.1564E-005   4.8607E-006   6.9483E-005   1.6639E-002   4.6182E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.5993E-002 
  8.226955692E+014   1.4431E+002   3.0816E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.5050E-007   6.7706E-006   6.3917E-005   2.1564E-005   4.8944E-006   6.9764E-005   1.6757E-002   4.6433E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6206E-002 
  8.241259020E+014   1.4725E+002   2.6750E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.5595E-007   6.8143E-006   6.3917E-005   2.1564E-005   4.9221E-006   6.9977E-005   1.6850E-002   4.6623E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6350E-002 
  8.250183646E+014   1.4913E+002   2.3549E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.5925E-007   6.8402E-006   6.3917E-005   2.1564E-005   4.9392E-006   7.0095E-005   1.6901E-002   4.6724E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6416E-002 
  8.257147806E+014   1.5063E+002   2.0719E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6176E-007   6.8596E-006   6.3917E-005   2.1564E-005   4.9525E-006   7.0177E-005   1.6937E-002   4.6790E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6453E-002 
  8.257582500E+014   1.5072E+002   2.0535E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6192E-007   6.8608E-006   6.3917E-005   2.1564E-005   4.9533E-006   7.0181E-005   1.6939E-002   4.6794E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6455E-002 
  8.262074480E+014   1.5170E+002   1.8588E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6351E-007   6.8727E-006   6.3917E-005   2.1564E-005   4.9619E-006   7.0228E-005   1.6959E-002   4.6829E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6472E-002 
  8.267273402E+014   1.5285E+002   1.6286E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6532E-007   6.8860E-006   6.3917E-005   2.1564E-005   4.9719E-006   7.0275E-005   1.6979E-002   4.6863E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6485E-002 
  8.269693718E+014   1.5339E+002   1.5218E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6616E-007   6.8920E-006   6.3917E-005   2.1564E-005   4.9765E-006   7.0295E-005   1.6987E-002   4.6876E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6489E-002 
  8.272301018E+014   1.5398E+002   1.4083E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6705E-007   6.8983E-006   6.3917E-005   2.1564E-005   4.9814E-006   7.0313E-005   1.6995E-002   4.6888E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6493E-002 
  8.273179112E+014   1.5418E+002   1.3706E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6734E-007   6.9003E-006   6.3917E-005   2.1564E-005   4.9831E-006   7.0319E-005   1.6997E-002   4.6891E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6494E-002 
  8.275734010E+014   1.5476E+002   1.2629E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6821E-007   6.9062E-006   6.3917E-005   2.1564E-005   4.9878E-006   7.0334E-005   1.7004E-002   4.6900E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6496E-002 
  8.279447239E+014   1.5561E+002   1.1132E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.6944E-007   6.9144E-006   6.3917E-005   2.1564E-005   4.9946E-006   7.0353E-005   1.7012E-002   4.6910E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6498E-002 
  8.281230843E+014   1.5602E+002   1.0449E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7003E-007   6.9181E-006   6.3917E-005   2.1564E-005   4.9977E-006   7.0360E-005   1.7015E-002   4.6914E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6498E-002 
  8.282387048E+014   1.5628E+002   1.0020E+002   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7041E-007   6.9205E-006   6.3917E-005   2.1564E-005   4.9997E-006   7.0364E-005   1.7017E-002   4.6916E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.283353627E+014   1.5650E+002   9.6716E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7072E-007   6.9224E-006   6.3917E-005   2.1564E-005   5.0014E-006   7.0367E-005   1.7018E-002   4.6918E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.284019650E+014   1.5666E+002   9.4366E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7094E-007   6.9238E-006   6.3917E-005   2.1564E-005   5.0025E-006   7.0369E-005   1.7019E-002   4.6918E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.287075335E+014   1.5737E+002   8.4177E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7192E-007   6.9296E-006   6.3917E-005   2.1564E-005   5.0074E-006   7.0376E-005   1.7022E-002   4.6922E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.289365807E+014   1.5790E+002   7.7209E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7265E-007   6.9337E-006   6.3917E-005   2.1564E-005   5.0108E-006   7.0380E-005   1.7024E-002   4.6923E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.291170416E+014   1.5832E+002   7.2135E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7323E-007   6.9369E-006   6.3917E-005   2.1564E-005   5.0133E-006   7.0383E-005   1.7025E-002   4.6924E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.296395000E+014   1.5955E+002   5.9459E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7485E-007   6.9451E-006   6.3917E-005   2.1564E-005   5.0197E-006   7.0387E-005   1.7027E-002   4.6926E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.299542614E+014   1.6030E+002   5.3152E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7581E-007   6.9495E-006   6.3917E-005   2.1564E-005   5.0228E-006   7.0388E-005   1.7028E-002   4.6926E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.301830893E+014   1.6084E+002   4.9121E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7650E-007   6.9525E-006   6.3917E-005   2.1564E-005   5.0248E-006   7.0389E-005   1.7028E-002   4.6926E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.306909118E+014   1.6205E+002   4.1608E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.7799E-007   6.9582E-006   6.3917E-005   2.1564E-005   5.0282E-006   7.0389E-005   1.7029E-002   4.6926E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.314328910E+014   1.6382E+002   3.3458E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.8006E-007   6.9649E-006   6.3917E-005   2.1564E-005   5.0313E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.324721467E+014   1.6631E+002   2.5936E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.8271E-007   6.9714E-006   6.3917E-005   2.1564E-005   5.0332E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.344155873E+014   1.7099E+002   1.8532E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.8671E-007   6.9776E-006   6.3917E-005   2.1564E-005   5.0342E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.356385733E+014   1.7394E+002   1.6099E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.8860E-007   6.9795E-006   6.3917E-005   2.1564E-005   5.0344E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.390655961E+014   1.8223E+002   1.2837E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9207E-007   6.9816E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.418309774E+014   1.8892E+002   1.1756E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9365E-007   6.9822E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.449085272E+014   1.9637E+002   1.1160E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9472E-007   6.9826E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.490162265E+014   2.0632E+002   1.0822E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9551E-007   6.9828E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.640402221E+014   2.4272E+002   1.1007E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9627E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.798373622E+014   2.8098E+002   1.1702E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9633E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.806993428E+014   2.8306E+002   1.1740E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9633E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.810952964E+014   2.8402E+002   1.1758E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9633E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.813929913E+014   2.8474E+002   1.1771E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9633E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  8.884433659E+014   3.0181E+002   1.2073E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.044113132E+014   3.4046E+002   1.2678E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
