     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  2.261562617E+014   1.9479E+001   1.1201E+004   1.2046E-003   2.9338E-003   3.2231E-003   2.4148E-003   1.3490E-003   5.8162E-004   1.9687E-004   5.2826E-005   1.1305E-005   1.9371E-006   2.6655E-007   2.9514E-008   2.6336E-009   1.8963E-010   1.1028E-011   5.1838E-013   1.9709E-014   6.0645E-016   1.5108E-017   3.0486E-019   4.9846E-021   6.6058E-023   7.0977E-025   6.1846E-027   4.3715E-029   2.5071E-031   1.1668E-033   4.4080E-036   1.3520E-038   3.3671E-041   6.8104E-044   1.1190E-046   1.4937E-049   1.6202E-052   1.4283E-055   1.0235E-058   5.9625E-062   2.8245E-065   1.0881E-068   3.4098E-072   8.6928E-076 
  2.780754170E+014   2.4563E+001   1.0675E+004   6.4729E-005   1.5766E-004   1.7320E-004   1.2976E-004   7.2489E-005   3.1254E-005   1.0579E-005   2.8387E-006   6.0748E-007   1.0410E-007   1.4324E-008   1.5860E-009   1.4152E-010   1.0190E-011   5.9259E-013   2.7856E-014   1.0591E-015   3.2589E-017   8.1186E-019   1.6382E-020   2.6786E-022   3.5497E-024   3.8141E-026   3.3234E-028   2.3491E-030   1.3472E-032   6.2702E-035   2.3687E-037   7.2651E-040   1.8094E-042   3.6597E-045   6.0130E-048   8.0265E-051   8.7062E-054   7.6751E-057   5.4998E-060   3.2040E-063   1.5178E-066   5.8472E-070   1.8323E-073   4.6713E-077 
  3.403794556E+014   3.1064E+001   1.0040E+004   4.5280E-006   1.1028E-005   1.2116E-005   9.0772E-006   5.0708E-006   2.1863E-006   7.4005E-007   1.9858E-007   4.2495E-008   7.2818E-009   1.0020E-009   1.1094E-010   9.8999E-012   7.1281E-013   4.1454E-014   1.9486E-015   7.4088E-017   2.2797E-018   5.6792E-020   1.1460E-021   1.8737E-023   2.4831E-025   2.6681E-027   2.3248E-029   1.6433E-031   9.4243E-034   4.3862E-036   1.6570E-038   5.0821E-041   1.2657E-043   2.5601E-046   4.2063E-049   5.6148E-052   6.0902E-055   5.3690E-058   3.8473E-061   2.2413E-064   1.0617E-067   4.0903E-071   1.2818E-074   3.2677E-078 
  4.026834942E+014   3.8062E+001   9.3815E+003   1.1166E-006   2.7196E-006   2.9877E-006   2.2384E-006   1.2505E-006   5.3914E-007   1.8249E-007   4.8968E-008   1.0479E-008   1.7957E-009   2.4709E-010   2.7358E-011   2.4413E-012   1.7578E-013   1.0222E-014   4.8053E-016   1.8270E-017   5.6216E-019   1.4005E-020   2.8260E-022   4.6206E-024   6.1234E-026   6.5794E-028   5.7330E-030   4.0523E-032   2.3240E-034   1.0816E-036   4.0861E-039   1.2532E-041   3.1212E-044   6.3131E-047   1.0373E-049   1.3846E-052   1.5018E-055   1.3240E-058   9.4873E-062   5.5270E-065   2.6182E-068   1.0087E-071   3.1608E-075   8.0580E-079 
  4.470223930E+014   4.3400E+001   8.8884E+003   7.9827E-007   1.9443E-006   2.1359E-006   1.6003E-006   8.9396E-007   3.8544E-007   1.3047E-007   3.5008E-008   7.4917E-009   1.2838E-009   1.7665E-010   1.9559E-011   1.7453E-012   1.2567E-013   7.3081E-015   3.4354E-016   1.3062E-017   4.0190E-019   1.0012E-020   2.0204E-022   3.3033E-024   4.3777E-026   4.7037E-028   4.0986E-030   2.8970E-032   1.6615E-034   7.7327E-037   2.9212E-039   8.9596E-042   2.2314E-044   4.5133E-047   7.4155E-050   9.8986E-053   1.0737E-055   9.4653E-059   6.7826E-062   3.9514E-065   1.8718E-068   7.2110E-072   2.2597E-075   5.7608E-079 
  4.836619462E+014   4.8073E+001   8.4614E+003   8.2111E-007   1.9999E-006   2.1971E-006   1.6461E-006   9.1954E-007   3.9647E-007   1.3420E-007   3.6010E-008   7.7061E-009   1.3205E-009   1.8170E-010   2.0118E-011   1.7953E-012   1.2926E-013   7.5172E-015   3.5337E-016   1.3435E-017   4.1340E-019   1.0299E-020   2.0782E-022   3.3978E-024   4.5029E-026   4.8383E-028   4.2159E-030   2.9799E-032   1.7090E-034   7.9540E-037   3.0048E-039   9.2160E-042   2.2952E-044   4.6424E-047   7.6276E-050   1.0182E-052   1.1044E-055   9.7361E-059   6.9766E-062   4.0644E-065   1.9253E-068   7.4173E-072   2.3244E-075   5.9256E-079 
  5.488857369E+014   5.7108E+001   7.6498E+003   1.3941E-006   3.3956E-006   3.7303E-006   2.7948E-006   1.5613E-006   6.7315E-007   2.2785E-007   6.1140E-008   1.3084E-008   2.2420E-009   3.0850E-010   3.4158E-011   3.0481E-012   2.1947E-013   1.2763E-014   5.9997E-016   2.2811E-017   7.0189E-019   1.7486E-020   3.5284E-022   5.7691E-024   7.6454E-026   8.2147E-028   7.1580E-030   5.0595E-032   2.9017E-034   1.3505E-036   5.1018E-039   1.5647E-041   3.8970E-044   7.8822E-047   1.2951E-049   1.7287E-052   1.8751E-055   1.6531E-058   1.1845E-061   6.9008E-065   3.2690E-068   1.2594E-071   3.9464E-075   1.0061E-078 
  6.796846285E+014   7.9292E+001   5.7384E+003   1.9166E-005   4.6681E-005   5.1283E-005   3.8422E-005   2.1464E-005   9.2543E-006   3.1325E-006   8.4054E-007   1.7987E-007   3.0823E-008   4.2412E-009   4.6960E-010   4.1905E-011   3.0172E-012   1.7547E-013   8.2482E-015   3.1360E-016   9.6494E-018   2.4039E-019   4.8508E-021   7.9311E-023   1.0511E-024   1.1293E-026   9.8406E-029   6.9557E-031   3.9891E-033   1.8566E-035   7.0138E-038   2.1512E-040   5.3574E-043   1.0836E-045   1.7804E-048   2.3766E-051   2.5779E-054   2.2726E-057   1.6285E-060   9.4871E-064   4.4941E-067   1.7313E-070   5.4255E-074   1.3832E-077 
  6.991356782E+014   8.3300E+001   5.4037E+003   3.6183E-005   8.8129E-005   9.6817E-005   7.2536E-005   4.0521E-005   1.7471E-005   5.9137E-006   1.5868E-006   3.3958E-007   5.8189E-008   8.0069E-009   8.8655E-010   7.9110E-011   5.6961E-012   3.3126E-013   1.5572E-014   5.9204E-016   1.8217E-017   4.5383E-019   9.1577E-021   1.4973E-022   1.9843E-024   2.1321E-026   1.8578E-028   1.3131E-030   7.5310E-033   3.5050E-035   1.3241E-037   4.0612E-040   1.0114E-042   2.0458E-045   3.3612E-048   4.4868E-051   4.8667E-054   4.2904E-057   3.0744E-060   1.7910E-063   8.4843E-067   3.2686E-070   1.0243E-073   2.6112E-077 
  7.146036956E+014   8.6683E+001   5.1224E+003   6.4831E-005   1.5790E-004   1.7347E-004   1.2997E-004   7.2603E-005   3.1303E-005   1.0596E-005   2.8432E-006   6.0843E-007   1.0426E-007   1.4346E-008   1.5885E-009   1.4174E-010   1.0206E-011   5.9352E-013   2.7900E-014   1.0608E-015   3.2640E-017   8.1314E-019   1.6408E-020   2.6828E-022   3.5553E-024   3.8201E-026   3.3287E-028   2.3528E-030   1.3493E-032   6.2801E-035   2.3725E-037   7.2765E-040   1.8122E-042   3.6654E-045   6.0224E-048   8.0391E-051   8.7199E-054   7.6872E-057   5.5084E-060   3.2091E-063   1.5202E-066   5.8564E-070   1.8352E-073   4.6786E-077 
  7.379810188E+014   9.2200E+001   4.6623E+003   1.8764E-004   4.5702E-004   5.0207E-004   3.7616E-004   2.1013E-004   9.0601E-005   3.0668E-005   8.2290E-006   1.7610E-006   3.0176E-007   4.1522E-008   4.5975E-009   4.1025E-010   2.9539E-011   1.7178E-012   8.0751E-014   3.0702E-015   9.4470E-017   2.3535E-018   4.7490E-020   7.7647E-022   1.0290E-023   1.1056E-025   9.6341E-028   6.8097E-030   3.9054E-032   1.8176E-034   6.8666E-037   2.1060E-039   5.2450E-042   1.0609E-044   1.7431E-047   2.3268E-050   2.5238E-053   2.2249E-056   1.5943E-059   9.2880E-063   4.3998E-066   1.6950E-069   5.3116E-073   1.3541E-076 
  7.581159558E+014   9.7456E+001   4.2103E+003   6.1002E-004   1.4858E-003   1.6322E-003   1.2229E-003   6.8315E-004   2.9454E-004   9.9700E-005   2.6752E-005   5.7250E-006   9.8102E-007   1.3499E-007   1.4946E-008   1.3337E-009   9.6031E-011   5.5847E-012   2.6252E-013   9.9813E-015   3.0712E-016   7.6511E-018   1.5439E-019   2.5243E-021   3.3453E-023   3.5944E-025   3.1321E-027   2.2138E-029   1.2697E-031   5.9092E-034   2.2323E-036   6.8467E-039   1.7052E-041   3.4490E-044   5.6667E-047   7.5643E-050   8.2049E-053   7.2331E-056   5.1831E-059   3.0195E-062   1.4304E-065   5.5105E-069   1.7268E-072   4.4023E-076 
  7.731340564E+014   1.0181E+002   3.7974E+003   1.9099E-003   4.6518E-003   5.1104E-003   3.8288E-003   2.1389E-003   9.2219E-004   3.1215E-004   8.3759E-005   1.7924E-005   3.0715E-006   4.2264E-007   4.6796E-008   4.1758E-009   3.0066E-010   1.7485E-011   8.2193E-013   3.1250E-014   9.6156E-016   2.3955E-017   4.8338E-019   7.9034E-021   1.0474E-022   1.1254E-024   9.8062E-027   6.9313E-029   3.9752E-031   1.8501E-033   6.9892E-036   2.1436E-038   5.3387E-041   1.0798E-043   1.7742E-046   2.3683E-049   2.5689E-052   2.2646E-055   1.6228E-058   9.4539E-062   4.4784E-065   1.7253E-068   5.4065E-072   1.3783E-075 
  7.801819832E+014   1.0404E+002   3.5513E+003   3.6809E-003   8.9654E-003   9.8492E-003   7.3792E-003   4.1222E-003   1.7773E-003   6.0161E-004   1.6143E-004   3.4546E-005   5.9196E-006   8.1454E-007   9.0189E-008   8.0480E-009   5.7947E-010   3.3699E-011   1.5841E-012   6.0229E-014   1.8532E-015   4.6168E-017   9.3162E-019   1.5232E-020   2.0186E-022   2.1690E-024   1.8899E-026   1.3359E-028   7.6613E-031   3.5657E-033   1.3470E-035   4.1314E-038   1.0289E-040   2.0812E-043   3.4194E-046   4.5644E-049   4.9510E-052   4.3646E-055   3.1276E-058   1.8220E-061   8.6312E-065   3.3251E-068   1.0420E-071   2.6564E-075 
  7.814667789E+014   1.0446E+002   3.5001E+003   4.1950E-003   1.0217E-002   1.1225E-002   8.4097E-003   4.6979E-003   2.0255E-003   6.8562E-004   1.8397E-004   3.9370E-005   6.7463E-006   9.2829E-007   1.0278E-007   9.1718E-009   6.6039E-010   3.8405E-011   1.8053E-012   6.8640E-014   2.1120E-015   5.2615E-017   1.0617E-018   1.7359E-020   2.3005E-022   2.4718E-024   2.1539E-026   1.5224E-028   8.7312E-031   4.0636E-033   1.5351E-035   4.7084E-038   1.1726E-040   2.3718E-043   3.8969E-046   5.2018E-049   5.6423E-052   4.9741E-055   3.5643E-058   2.0765E-061   9.8365E-065   3.7895E-068   1.1875E-071   3.0274E-075 
  7.834420098E+014   1.0512E+002   3.4162E+003   5.1688E-003   1.2589E-002   1.3830E-002   1.0362E-002   5.7884E-003   2.4957E-003   8.4478E-004   2.2668E-004   4.8509E-005   8.3123E-006   1.1438E-006   1.2664E-007   1.1301E-008   8.1369E-010   4.7320E-011   2.2244E-012   8.4573E-014   2.6023E-015   6.4829E-017   1.3082E-018   2.1389E-020   2.8346E-022   3.0456E-024   2.6538E-026   1.8758E-028   1.0758E-030   5.0069E-033   1.8915E-035   5.8014E-038   1.4448E-040   2.9224E-043   4.8015E-046   6.4094E-049   6.9521E-052   6.1288E-055   4.3917E-058   2.5585E-061   1.2120E-064   4.6691E-068   1.4632E-071   3.7301E-075 
  7.883054221E+014   1.0684E+002   3.1751E+003   9.0527E-003   2.2049E-002   2.4223E-002   1.8148E-002   1.0138E-002   4.3711E-003   1.4796E-003   3.9701E-004   8.4959E-005   1.4558E-005   2.0032E-006   2.2181E-007   1.9793E-008   1.4251E-009   8.2877E-011   3.8959E-012   1.4812E-013   4.5577E-015   1.1354E-016   2.2912E-018   3.7461E-020   4.9645E-022   5.3342E-024   4.6480E-026   3.2854E-028   1.8842E-030   8.7692E-033   3.3128E-035   1.0161E-037   2.5305E-040   5.1183E-043   8.4095E-046   1.1225E-048   1.2176E-051   1.0734E-054   7.6917E-058   4.4810E-061   2.1227E-064   8.1776E-068   2.5626E-071   6.5330E-075 
  7.952267988E+014   1.0957E+002   2.6983E+003   2.3537E-002   5.7328E-002   6.2979E-002   4.7185E-002   2.6359E-002   1.1365E-002   3.8469E-003   1.0322E-003   2.2090E-004   3.7852E-005   5.2085E-006   5.7670E-007   5.1462E-008   3.7053E-009   2.1548E-010   1.0129E-011   3.8513E-013   1.1850E-014   2.9522E-016   5.9571E-018   9.7400E-020   1.2908E-021   1.3869E-023   1.2085E-025   8.5421E-028   4.8989E-030   2.2800E-032   8.6134E-035   2.6418E-037   6.5793E-040   1.3308E-042   2.1865E-045   2.9187E-048   3.1658E-051   2.7909E-054   1.9999E-057   1.1651E-060   5.5191E-064   2.1262E-067   6.6628E-071   1.6986E-074 
  7.991514577E+014   1.1139E+002   2.3079E+003   4.6669E-002   1.1367E-001   1.2487E-001   9.3557E-002   5.2264E-002   2.2534E-002   7.6275E-003   2.0467E-003   4.3799E-004   7.5052E-005   1.0327E-005   1.1435E-006   1.0204E-007   7.3468E-009   4.2725E-010   2.0084E-011   7.6361E-013   2.3496E-014   5.8535E-016   1.1812E-017   1.9312E-019   2.5593E-021   2.7499E-023   2.3962E-025   1.6937E-027   9.7134E-030   4.5208E-032   1.7078E-034   5.2381E-037   1.3045E-039   2.6386E-042   4.3353E-045   5.7870E-048   6.2771E-051   5.5337E-054   3.9653E-057   2.3101E-060   1.0943E-063   4.2158E-067   1.3211E-070   3.3679E-074 
  8.010932820E+014   1.1241E+002   2.0618E+003   7.0415E-002   1.7150E-001   1.8841E-001   1.4116E-001   7.8856E-002   3.4000E-002   1.1508E-002   3.0881E-003   6.6084E-004   1.1324E-004   1.5582E-005   1.7253E-006   1.5395E-007   1.1085E-008   6.4465E-010   3.0303E-011   1.1522E-012   3.5451E-014   8.8318E-016   1.7821E-017   2.9138E-019   3.8615E-021   4.1491E-023   3.6154E-025   2.5555E-027   1.4656E-029   6.8210E-032   2.5768E-034   7.9033E-037   1.9683E-039   3.9812E-042   6.5412E-045   8.7315E-048   9.4710E-051   8.3493E-054   5.9829E-057   3.4855E-060   1.6511E-063   6.3608E-067   1.9933E-070   5.0816E-074 
  8.021832719E+014   1.1304E+002   1.9019E+003   9.1778E-002   2.2354E-001   2.4557E-001   1.8399E-001   1.0278E-001   4.4315E-002   1.5000E-002   4.0249E-003   8.6133E-004   1.4760E-004   2.0309E-005   2.2487E-006   2.0066E-007   1.4448E-008   8.4023E-010   3.9497E-011   1.5017E-012   4.6207E-014   1.1511E-015   2.3228E-017   3.7979E-019   5.0331E-021   5.4079E-023   4.7122E-025   3.3308E-027   1.9102E-029   8.8904E-032   3.3586E-034   1.0301E-036   2.5654E-039   5.1890E-042   8.5257E-045   1.1381E-047   1.2344E-050   1.0882E-053   7.7980E-057   4.5429E-060   2.1520E-063   8.2906E-067   2.5980E-070   6.6233E-074 
  8.035933959E+014   1.1393E+002   1.6647E+003   1.3642E-001   3.3227E-001   3.6502E-001   2.7348E-001   1.5277E-001   6.5870E-002   2.2296E-002   5.9827E-003   1.2803E-003   2.1939E-004   3.0188E-005   3.3425E-006   2.9826E-007   2.1476E-008   1.2489E-009   5.8708E-011   2.2321E-012   6.8682E-014   1.7110E-015   3.4527E-017   5.6452E-019   7.4812E-021   8.0383E-023   7.0043E-025   4.9509E-027   2.8393E-029   1.3215E-031   4.9922E-034   1.5311E-036   3.8133E-039   7.7130E-042   1.2673E-044   1.6916E-047   1.8349E-050   1.6176E-053   1.1591E-056   6.7526E-060   3.1988E-063   1.2323E-066   3.8617E-070   9.8449E-074 
  8.042197128E+014   1.1437E+002   1.5457E+003   1.6703E-001   4.0682E-001   4.4693E-001   3.3485E-001   1.8706E-001   8.0650E-002   2.7299E-002   7.3252E-003   1.5676E-003   2.6862E-004   3.6962E-005   4.0925E-006   3.6519E-007   2.6295E-008   1.5292E-009   7.1882E-011   2.7330E-012   8.4094E-014   2.0950E-015   4.2274E-017   6.9119E-019   9.1600E-021   9.8421E-023   8.5760E-025   6.0618E-027   3.4765E-029   1.6180E-031   6.1124E-034   1.8747E-036   4.6690E-039   9.4437E-042   1.5516E-044   2.0712E-047   2.2466E-050   1.9805E-053   1.4192E-056   8.2679E-060   3.9166E-063   1.5089E-066   4.7282E-070   1.2054E-073 
  8.047282696E+014   1.1475E+002   1.4414E+003   1.9999E-001   4.8710E-001   5.3512E-001   4.0092E-001   2.2397E-001   9.6564E-002   3.2686E-002   8.7706E-003   1.8769E-003   3.2162E-004   4.4255E-005   4.9001E-006   4.3725E-007   3.1483E-008   1.8309E-009   8.6066E-011   3.2723E-012   1.0069E-013   2.5084E-015   5.0616E-017   8.2758E-019   1.0967E-020   1.1784E-022   1.0268E-024   7.2580E-027   4.1625E-029   1.9373E-031   7.3186E-034   2.2447E-036   5.5902E-039   1.1307E-041   1.8578E-044   2.4799E-047   2.6899E-050   2.3713E-053   1.6992E-056   9.8993E-060   4.6894E-063   1.8066E-066   5.6612E-070   1.4433E-073 
  8.051712395E+014   1.1510E+002   1.3439E+003   2.3720E-001   5.7772E-001   6.3467E-001   4.7550E-001   2.6563E-001   1.1453E-001   3.8767E-002   1.0402E-002   2.2261E-003   3.8145E-004   5.2488E-005   5.8117E-006   5.1860E-007   3.7340E-008   2.1715E-009   1.0208E-010   3.8811E-012   1.1942E-013   2.9750E-015   6.0032E-017   9.8154E-019   1.3008E-020   1.3976E-022   1.2179E-024   8.6082E-027   4.9368E-029   2.2977E-031   8.6801E-034   2.6622E-036   6.6302E-039   1.3411E-041   2.2034E-044   2.9413E-047   3.1903E-050   2.8125E-053   2.0154E-056   1.1741E-059   5.5618E-063   2.1427E-066   6.7144E-070   1.7118E-073 
  8.056828991E+014   1.1553E+002   1.2219E+003   2.9439E-001   7.1702E-001   7.8770E-001   5.9016E-001   3.2968E-001   1.4214E-001   4.8114E-002   1.2910E-002   2.7628E-003   4.7343E-004   6.5144E-005   7.2130E-006   6.4365E-007   4.6344E-008   2.6951E-009   1.2669E-010   4.8169E-012   1.4821E-013   3.6924E-015   7.4507E-017   1.2182E-018   1.6144E-020   1.7346E-022   1.5115E-024   1.0684E-026   6.1272E-029   2.8517E-031   1.0773E-033   3.3042E-036   8.2289E-039   1.6644E-041   2.7347E-044   3.6505E-047   3.9596E-050   3.4906E-053   2.5013E-056   1.4572E-059   6.9029E-063   2.6593E-066   8.3334E-070   2.1245E-073 
  8.063022336E+014   1.1610E+002   1.0566E+003   3.9485E-001   9.6169E-001   1.0565E+000   7.9154E-001   4.4218E-001   1.9065E-001   6.4533E-002   1.7316E-002   3.7056E-003   6.3498E-004   8.7374E-005   9.6743E-006   8.6328E-007   6.2158E-008   3.6148E-009   1.6992E-010   6.4606E-012   1.9879E-013   4.9523E-015   9.9932E-017   1.6339E-018   2.1653E-020   2.3266E-022   2.0273E-024   1.4330E-026   8.2181E-029   3.8248E-031   1.4449E-033   4.4317E-036   1.1037E-038   2.2324E-041   3.6679E-044   4.8961E-047   5.3108E-050   4.6818E-053   3.3549E-056   1.9545E-059   9.2584E-063   3.5668E-066   1.1177E-069   2.8495E-073 
  8.066310195E+014   1.1643E+002   9.5915E+002   4.6874E-001   1.1417E+000   1.2542E+000   9.3969E-001   5.2494E-001   2.2633E-001   7.6611E-002   2.0557E-002   4.3991E-003   7.5383E-004   1.0373E-004   1.1485E-005   1.0249E-006   7.3792E-008   4.2914E-009   2.0173E-010   7.6698E-012   2.3600E-013   5.8792E-015   1.1864E-016   1.9397E-018   2.5706E-020   2.7620E-022   2.4067E-024   1.7011E-026   9.7562E-029   4.5407E-031   1.7154E-033   5.2611E-036   1.3103E-038   2.6502E-041   4.3544E-044   5.8125E-047   6.3047E-050   5.5580E-053   3.9827E-056   2.3202E-059   1.0991E-062   4.2343E-066   1.3269E-069   3.3828E-073 
  8.068537252E+014   1.1667E+002   8.8961E+002   5.2968E-001   1.2901E+000   1.4173E+000   1.0619E+000   5.9318E-001   2.5575E-001   8.6570E-002   2.3229E-002   4.9710E-003   8.5182E-004   1.1721E-004   1.2978E-005   1.1581E-006   8.3384E-008   4.8492E-009   2.2795E-010   8.6668E-012   2.6668E-013   6.6435E-015   1.3406E-016   2.1919E-018   2.9048E-020   3.1211E-022   2.7196E-024   1.9223E-026   1.1024E-028   5.1310E-031   1.9384E-033   5.9451E-036   1.4806E-038   2.9948E-041   4.9205E-044   6.5681E-047   7.1243E-050   6.2806E-053   4.5005E-056   2.6219E-059   1.2420E-062   4.7848E-066   1.4994E-069   3.8225E-073 
  8.071860795E+014   1.1706E+002   7.8410E+002   6.4029E-001   1.5595E+000   1.7132E+000   1.2836E+000   7.1705E-001   3.0916E-001   1.0465E-001   2.8080E-002   6.0091E-003   1.0297E-003   1.4169E-004   1.5688E-005   1.3999E-006   1.0080E-007   5.8618E-009   2.7555E-010   1.0477E-011   3.2236E-013   8.0308E-015   1.6205E-016   2.6496E-018   3.5113E-020   3.7728E-022   3.2875E-024   2.3237E-026   1.3327E-028   6.2024E-031   2.3431E-033   7.1865E-036   1.7898E-038   3.6201E-041   5.9480E-044   7.9397E-047   8.6120E-050   7.5921E-053   5.4403E-056   3.1694E-059   1.5014E-062   5.7840E-066   1.8125E-069   4.6207E-073 
  8.074833984E+014   1.1743E+002   6.9505E+002   7.6057E-001   1.8525E+000   2.0351E+000   1.5247E+000   8.5175E-001   3.6724E-001   1.2431E-001   3.3355E-002   7.1379E-003   1.2231E-003   1.6830E-004   1.8635E-005   1.6629E-006   1.1973E-007   6.9630E-009   3.2731E-010   1.2445E-011   3.8292E-013   9.5395E-015   1.9249E-016   3.1473E-018   4.1710E-020   4.4816E-022   3.9051E-024   2.7602E-026   1.5830E-028   7.3676E-031   2.7833E-033   8.5365E-036   2.1260E-038   4.3002E-041   7.0653E-044   9.4312E-047   1.0230E-049   9.0183E-053   6.4623E-056   3.7648E-059   1.7834E-062   6.8705E-066   2.1530E-069   5.4888E-073 
  8.079573966E+014   1.1807E+002   5.8357E+002   9.7966E-001   2.3861E+000   2.6213E+000   1.9639E+000   1.0971E+000   4.7302E-001   1.6011E-001   4.2963E-002   9.1940E-003   1.5755E-003   2.1678E-004   2.4003E-005   2.1419E-006   1.5422E-007   8.9687E-009   4.2160E-010   1.6029E-011   4.9322E-013   1.2287E-014   2.4794E-016   4.0539E-018   5.3724E-020   5.7725E-022   5.0299E-024   3.5553E-026   2.0390E-028   9.4898E-031   3.5850E-033   1.0996E-035   2.7384E-038   5.5389E-041   9.1005E-044   1.2148E-046   1.3177E-049   1.1616E-052   8.3238E-056   4.8492E-059   2.2971E-062   8.8496E-066   2.7732E-069   7.0698E-073 
  8.082080711E+014   1.1844E+002   5.4393E+002   1.0942E+000   2.6651E+000   2.9279E+000   2.1936E+000   1.2254E+000   5.2835E-001   1.7884E-001   4.7988E-002   1.0269E-002   1.7597E-003   2.4214E-004   2.6811E-005   2.3924E-006   1.7226E-007   1.0018E-008   4.7091E-010   1.7904E-011   5.5091E-013   1.3724E-014   2.7694E-016   4.5281E-018   6.0008E-020   6.4476E-022   5.6182E-024   3.9712E-026   2.2775E-028   1.0600E-030   4.0043E-033   1.2282E-035   3.0587E-038   6.1867E-041   1.0165E-043   1.3569E-046   1.4718E-049   1.2975E-052   9.2973E-056   5.4164E-059   2.5658E-062   9.8846E-066   3.0975E-069   7.8967E-073 
  8.084299576E+014   1.1877E+002   5.1878E+002   1.1880E+000   2.8935E+000   3.1787E+000   2.3815E+000   1.3304E+000   5.7361E-001   1.9416E-001   5.2099E-002   1.1149E-002   1.9105E-003   2.6289E-004   2.9108E-005   2.5974E-006   1.8702E-007   1.0876E-008   5.1125E-010   1.9438E-011   5.9811E-013   1.4900E-014   3.0067E-016   4.9160E-018   6.5149E-020   7.0001E-022   6.0996E-024   4.3114E-026   2.4726E-028   1.1508E-030   4.3474E-033   1.3334E-035   3.3207E-038   6.7167E-041   1.1036E-043   1.4731E-046   1.5979E-049   1.4086E-052   1.0094E-055   5.8804E-059   2.7856E-062   1.0731E-065   3.3629E-069   8.5733E-073 
  8.085583906E+014   1.1896E+002   5.0767E+002   1.2382E+000   3.0158E+000   3.3131E+000   2.4822E+000   1.3867E+000   5.9787E-001   2.0237E-001   5.4302E-002   1.1621E-002   1.9913E-003   2.7400E-004   3.0338E-005   2.7072E-006   1.9492E-007   1.1336E-008   5.3287E-010   2.0260E-011   6.2339E-013   1.5530E-014   3.1338E-016   5.1239E-018   6.7903E-020   7.2960E-022   6.3575E-024   4.4937E-026   2.5771E-028   1.1994E-030   4.5312E-033   1.3898E-035   3.4611E-038   7.0007E-041   1.1502E-043   1.5354E-046   1.6654E-049   1.4682E-052   1.0521E-055   6.1291E-059   2.9034E-062   1.1185E-065   3.5051E-069   8.9357E-073 
  8.087253102E+014   1.1922E+002   4.9623E+002   1.2991E+000   3.1641E+000   3.4760E+000   2.6043E+000   1.4548E+000   6.2726E-001   2.1232E-001   5.6972E-002   1.2192E-002   2.0892E-003   2.8747E-004   3.1830E-005   2.8403E-006   2.0451E-007   1.1893E-008   5.5907E-010   2.1256E-011   6.5405E-013   1.6294E-014   3.2879E-016   5.3758E-018   7.1242E-020   7.6548E-022   6.6701E-024   4.7146E-026   2.7039E-028   1.2584E-030   4.7540E-033   1.4581E-035   3.6313E-038   7.3449E-041   1.2068E-043   1.6109E-046   1.7473E-049   1.5404E-052   1.1038E-055   6.4304E-059   3.0461E-062   1.1735E-065   3.6774E-069   9.3751E-073 
  8.091663343E+014   1.1991E+002   4.7716E+002   1.4399E+000   3.5071E+000   3.8528E+000   2.8866E+000   1.6125E+000   6.9526E-001   2.3534E-001   6.3148E-002   1.3514E-002   2.3157E-003   3.1863E-004   3.5280E-005   3.1482E-006   2.2668E-007   1.3182E-008   6.1967E-010   2.3560E-011   7.2495E-013   1.8060E-014   3.6443E-016   5.9585E-018   7.8965E-020   8.4845E-022   7.3931E-024   5.2257E-026   2.9970E-028   1.3948E-030   5.2693E-033   1.6161E-035   4.0250E-038   8.1411E-041   1.3376E-043   1.7855E-046   1.9367E-049   1.7074E-052   1.2234E-055   7.1275E-059   3.3763E-062   1.3007E-065   4.0761E-069   1.0391E-072 
  8.104918998E+014   1.2204E+002   4.5495E+002   1.7815E+000   4.3391E+000   4.7669E+000   3.5714E+000   1.9951E+000   8.6021E-001   2.9117E-001   7.8130E-002   1.6720E-002   2.8650E-003   3.9423E-004   4.3650E-005   3.8951E-006   2.8046E-007   1.6310E-008   7.6669E-010   2.9150E-011   8.9694E-013   2.2345E-014   4.5089E-016   7.3722E-018   9.7699E-020   1.0497E-021   9.1471E-024   6.4655E-026   3.7080E-028   1.7257E-030   6.5195E-033   1.9996E-035   4.9799E-038   1.0073E-040   1.6550E-043   2.2091E-046   2.3962E-049   2.1124E-052   1.5137E-055   8.8185E-059   4.1774E-062   1.6093E-065   5.0431E-069   1.2857E-072 
  8.111475984E+014   1.2311E+002   4.4778E+002   1.9356E+000   4.7144E+000   5.1792E+000   3.8803E+000   2.1677E+000   9.3460E-001   3.1635E-001   8.4887E-002   1.8166E-002   3.1128E-003   4.2832E-004   4.7425E-005   4.2320E-006   3.0471E-007   1.7720E-008   8.3300E-010   3.1671E-011   9.7451E-013   2.4277E-014   4.8989E-016   8.0097E-018   1.0615E-019   1.1405E-021   9.9381E-024   7.0246E-026   4.0287E-028   1.8750E-030   7.0833E-033   2.1725E-035   5.4105E-038   1.0944E-040   1.7981E-043   2.4002E-046   2.6034E-049   2.2951E-052   1.6446E-055   9.5811E-059   4.5386E-062   1.7485E-065   5.4792E-069   1.3969E-072 
