     distance         timeN         timeI            nH         op_H2            Vn            Vi            Tn            Ti            Te        Vsound       Vmagnet          rhoN          rhoI        rhoNEG      DensityN      DensityI    DensityNEG           muN           muI         muNEG       -dVn/dz       -dVi/dz    Nlayers_gr      n(grain)      MDens_gr MDens_gr_char        Rgrain     -DissH2_t     -DissH2_n     -DissH2_i     -DissH2_e       F_gr_H2     E_gr_H2_K         x(H2)          x(H)         x(H+)     sum(neut)     sum(ions)     sum(nega)         Vgrad 
  4.470223930E+014   4.3400E+001   4.3400E+001   9.7951E+005   3.0283E+000   2.5528E+005   2.5528E+005   8.8884E+003   8.8884E+003   8.8884E+003   9.7573E+005   8.2721E+005   2.3164E-018   9.3551E-023   1.5609E-025   1.0782E+006   2.5123E+000   1.8588E-004   2.1483E-024   3.7237E-023   8.3977E-022   3.6713E-010   3.6713E-010   8.4321E+000   4.4869E-005   1.3311E-020   1.3189E-020   2.2628E-006   1.5136E-006   1.5136E-006   1.5365E-012   3.0189E-013   1.4757E-006   2.1501E+004   4.8423E-007   1.0000E+000   6.0878E-007   1.0778E+006   2.5123E+000   1.8588E-004   3.7479E-014 
  4.836619462E+014   4.8073E+001   4.8073E+001   1.0349E+006   3.0247E+000   2.4162E+005   2.4162E+005   8.4614E+003   8.4614E+003   8.4614E+003   9.5201E+005   8.3858E+005   2.4473E-018   8.7898E-023   1.3394E-025   1.1392E+006   2.0878E+000   1.6857E-004   2.1483E-024   4.2101E-023   7.9457E-022   3.7848E-010   3.7848E-010   7.0661E+000   4.7405E-005   1.3957E-020   1.3858E-020   2.2230E-006   1.7376E-006   1.7376E-006   7.6101E-013   1.8462E-013   1.7083E-006   2.1501E+004   6.1412E-007   1.0000E+000   2.6082E-007   1.1387E+006   2.0878E+000   1.6857E-004   3.3885E-014 
  5.488857369E+014   5.7108E+001   5.7108E+001   1.1567E+006   3.0181E+000   2.1618E+005   2.1618E+005   7.6498E+003   7.6498E+003   7.6498E+003   9.0519E+005   8.7409E+005   2.7354E-018   7.5574E-023   1.0984E-025   1.2733E+006   1.6183E+000   1.5382E-004   2.1483E-024   4.6701E-023   7.1408E-022   4.0292E-010   4.0292E-010   5.4148E+000   5.2985E-005   1.5456E-020   1.5377E-020   2.1753E-006   2.3824E-006   2.3824E-006   1.8928E-013   7.4527E-014   2.3669E-006   2.1501E+004   1.0833E-006   1.0000E+000   4.0149E-008   1.2728E+006   1.6183E+000   1.5382E-004   2.8549E-014 
  6.796846285E+014   7.9292E+001   7.9292E+001   1.5757E+006   3.0055E+000   1.5869E+005   1.5869E+005   5.7384E+003   5.7384E+003   5.7384E+003   7.8399E+005   1.0006E+006   3.7265E-018   4.5648E-023   8.0288E-026   1.7346E+006   9.3361E-001   1.4635E-004   2.1484E-024   4.8894E-023   5.4859E-022   4.8922E-010   4.8922E-010   4.1482E+000   7.2180E-005   2.0905E-020   2.0806E-020   2.1390E-006   6.3844E-006   6.3844E-006   7.6153E-014   4.4560E-015   6.4342E-006   2.1501E+004   9.0580E-006   9.9998E-001   2.6528E-009   1.7339E+006   9.3361E-001   1.4635E-004   2.0514E-014 
  6.991356782E+014   8.3300E+001   8.3300E+001   1.6787E+006   3.0041E+000   1.4895E+005   1.4895E+005   5.4037E+003   5.4037E+003   5.4037E+003   7.6078E+005   1.0297E+006   3.9701E-018   4.0868E-023   7.5558E-026   1.8479E+006   8.2962E-001   1.4690E-004   2.1484E-024   4.9262E-023   5.1434E-022   5.1281E-010   5.1281E-010   4.0942E+000   7.6898E-005   2.2264E-020   2.2158E-020   2.1374E-006   7.8385E-006   7.8385E-006   7.9362E-014   2.2120E-015   7.9481E-006   2.1501E+004   1.5479E-005   9.9997E-001   2.2793E-009   1.8472E+006   8.2962E-001   1.4690E-004   1.9330E-014 
  7.146036956E+014   8.6683E+001   8.6683E+001   1.7754E+006   3.0030E+000   1.4084E+005   1.4084E+005   5.1224E+003   5.1224E+003   5.1224E+003   7.4071E+005   1.0563E+006   4.1987E-018   3.7041E-023   7.1743E-026   1.9543E+006   7.4636E-001   1.4798E-004   2.1484E-024   4.9628E-023   4.8480E-022   5.3679E-010   5.3679E-010   4.0678E+000   8.1326E-005   2.3543E-020   2.3430E-020   2.1367E-006   9.3695E-006   9.3695E-006   8.1788E-014   1.1392E-015   9.5883E-006   2.1501E+004   2.5614E-005   9.9995E-001   1.9674E-009   1.9535E+006   7.4636E-001   1.4798E-004   1.8553E-014 
  7.379810188E+014   9.2200E+001   9.2200E+001   1.9578E+006   3.0017E+000   1.2772E+005   1.2772E+005   4.6623E+003   4.6623E+003   4.6623E+003   7.0665E+005   1.1051E+006   4.6300E-018   3.1247E-023   6.6048E-026   2.1550E+006   6.2037E-001   1.5138E-004   2.1485E-024   5.0369E-023   4.3630E-022   5.9087E-010   5.9087E-010   4.0557E+000   8.9681E-005   2.5959E-020   2.5833E-020   2.1363E-006   1.2570E-005   1.2570E-005   8.6478E-014   3.1849E-016   1.3323E-005   2.1501E+004   6.5735E-005   9.9987E-001   1.6325E-009   2.1542E+006   6.2037E-001   1.5138E-004   1.7494E-014 
  7.581159558E+014   9.7456E+001   9.7456E+001   2.1744E+006   3.0009E+000   1.1500E+005   1.1500E+005   4.2103E+003   4.2103E+003   4.2103E+003   6.7148E+005   1.1607E+006   5.1423E-018   2.6325E-023   6.1721E-026   2.3932E+006   5.1288E-001   1.5761E-004   2.1487E-024   5.1328E-023   3.9159E-022   6.8694E-010   6.8694E-010   4.0759E+000   9.9604E-005   2.8834E-020   2.8693E-020   2.1369E-006   1.6076E-005   1.6076E-005   8.7762E-014   6.5557E-017   1.8987E-005   2.1501E+004   1.9130E-004   9.9962E-001   1.4195E-009   2.3922E+006   5.1288E-001   1.5761E-004   1.6683E-014 
  7.731340564E+014   1.0181E+002   1.0181E+002   2.4158E+006   3.0004E+000   1.0351E+005   1.0351E+005   3.7974E+003   3.7974E+003   3.7974E+003   6.3761E+005   1.2200E+006   5.7130E-018   2.2825E-023   6.0221E-026   2.6580E+006   4.3553E-001   1.6756E-004   2.1494E-024   5.2406E-023   3.5940E-022   8.7457E-010   8.7457E-010   4.1174E+000   1.1066E-004   3.2040E-020   3.1881E-020   2.1381E-006   1.6957E-005   1.6957E-005   7.4548E-014   9.5444E-018   2.7092E-005   2.1501E+004   5.3301E-004   9.9893E-001   1.2165E-009   2.6569E+006   4.3553E-001   1.6756E-004   1.6658E-014 
  7.801819832E+014   1.0404E+002   1.0404E+002   2.5853E+006   3.0002E+000   9.6722E+004   9.6722E+004   3.5513E+003   3.5513E+003   3.5513E+003   6.1649E+005   1.2601E+006   6.1139E-018   2.1318E-023   6.1335E-026   2.8434E+006   4.0155E-001   1.7650E-004   2.1502E-024   5.3088E-023   3.4750E-022   1.0707E-009   1.0707E-009   4.1496E+000   1.1842E-004   3.4294E-020   3.4122E-020   2.1390E-006   1.4590E-005   1.4590E-005   5.6554E-014   2.1181E-018   3.4059E-005   2.1501E+004   9.3475E-004   9.9813E-001   1.0866E-009   2.8423E+006   4.0155E-001   1.7650E-004   1.7283E-014 
  7.814667789E+014   1.0446E+002   1.0446E+002   2.6234E+006   3.0002E+000   9.5314E+004   9.5314E+004   3.5001E+003   3.5001E+003   3.5001E+003   6.1200E+005   1.2689E+006   6.2042E-018   2.1060E-023   6.1818E-026   2.8851E+006   3.9565E-001   1.7872E-004   2.1504E-024   5.3229E-023   3.4588E-022   1.1212E-009   1.1212E-009   4.1568E+000   1.2017E-004   3.4801E-020   3.4627E-020   2.1392E-006   1.3799E-005   1.3799E-005   5.2135E-014   1.4817E-018   3.5785E-005   2.1501E+004   1.0410E-003   9.9792E-001   1.0587E-009   2.8840E+006   3.9565E-001   1.7872E-004   1.7509E-014 
  7.834420098E+014   1.0512E+002   1.0512E+002   2.6883E+006   3.0002E+000   9.3014E+004   9.3014E+004   3.4162E+003   3.4162E+003   3.4162E+003   6.0456E+005   1.2839E+006   6.3577E-018   2.0678E-023   6.2821E-026   2.9560E+006   3.8681E-001   1.8267E-004   2.1508E-024   5.3458E-023   3.4391E-022   1.2110E-009   1.2110E-009   4.1690E+000   1.2314E-004   3.5664E-020   3.5485E-020   2.1396E-006   1.2337E-005   1.2337E-005   4.4717E-014   7.9539E-019   3.8857E-005   2.1501E+004   1.2319E-003   9.9754E-001   1.0125E-009   2.9548E+006   3.8681E-001   1.8267E-004   1.7958E-014 
  7.883054221E+014   1.0684E+002   1.0684E+002   2.8928E+006   3.0001E+000   8.6439E+004   8.6439E+004   3.1751E+003   3.1751E+003   3.1751E+003   5.8267E+005   1.3301E+006   6.8412E-018   1.9829E-023   6.7354E-026   3.1789E+006   3.6658E-001   1.9634E-004   2.1521E-024   5.4093E-023   3.4306E-022   1.5152E-009   1.5152E-009   4.2060E+000   1.3251E-004   3.8384E-020   3.8190E-020   2.1406E-006   7.6588E-006   7.6588E-006   2.4707E-014   1.0055E-019   4.9740E-005   2.1501E+004   1.8868E-003   9.9623E-001   8.7847E-010   3.1777E+006   3.6658E-001   1.9634E-004   1.9775E-014 
  7.952267988E+014   1.0957E+002   1.0957E+002   3.3969E+006   3.0000E+000   7.3612E+004   7.3612E+004   2.6983E+003   2.6983E+003   2.6983E+003   5.3673E+005   1.4379E+006   8.0334E-018   1.8965E-023   8.6157E-026   3.7272E+006   3.4320E-001   2.3692E-004   2.1553E-024   5.5259E-023   3.6366E-022   2.2757E-009   2.2757E-009   4.2904E+000   1.5560E-004   4.5091E-020   4.4860E-020   2.1430E-006   1.3837E-006   1.3837E-006   3.5130E-015   3.7372E-022   8.5433E-005   2.1501E+004   3.5484E-003   9.9290E-001   6.2258E-010   3.7257E+006   3.4320E-001   2.3692E-004   2.5558E-014 
  7.991514577E+014   1.1139E+002   1.1139E+002   3.9489E+006   2.9999E+000   6.3322E+004   6.3322E+004   2.3079E+003   2.3079E+003   2.3079E+003   4.9600E+005   1.5478E+006   9.3388E-018   1.8741E-023   1.1916E-025   4.3262E+006   3.3347E-001   2.9257E-004   2.1587E-024   5.6200E-023   4.0727E-022   3.0254E-009   3.0254E-009   4.3783E+000   1.8089E-004   5.2440E-020   5.2168E-020   2.1456E-006   1.3772E-007   1.3772E-007   2.9439E-016   5.1218E-025   1.4190E-004   2.1501E+004   5.2511E-003   9.8950E-001   4.3773E-010   4.3245E+006   3.3347E-001   2.9257E-004   3.2095E-014 
  8.010932820E+014   1.1241E+002   1.1241E+002   4.3907E+006   2.9999E+000   5.6951E+004   5.6951E+004   2.0618E+003   2.0618E+003   2.0618E+003   4.6852E+005   1.6305E+006   1.0384E-017   1.8720E-023   1.5734E-025   4.8044E+006   3.2911E-001   3.4774E-004   2.1613E-024   5.6879E-023   4.5245E-022   3.5614E-009   3.5614E-009   4.4485E+000   2.0112E-004   5.8326E-020   5.8021E-020   2.1476E-006   2.1578E-008   2.1578E-008   4.4458E-017   2.4250E-027   2.0290E-004   2.1501E+004   6.5627E-003   9.8687E-001   3.3593E-010   4.8025E+006   3.2911E-001   3.4774E-004   3.7024E-014 
  8.021832719E+014   1.1304E+002   1.1304E+002   4.7296E+006   2.9999E+000   5.2869E+004   5.2869E+004   1.9019E+003   1.9019E+003   1.9019E+003   4.4979E+005   1.6913E+006   1.1185E-017   1.8721E-023   1.9600E-025   5.1706E+006   3.2606E-001   3.9853E-004   2.1633E-024   5.7416E-023   4.9181E-022   3.9387E-009   3.9387E-009   4.5031E+000   2.1665E-004   6.2845E-020   6.2515E-020   2.1491E-006   7.0481E-009   7.0481E-009   1.4987E-017   5.0968E-029   2.6077E-004   2.1501E+004   7.5629E-003   9.8487E-001   2.7579E-010   5.1685E+006   3.2606E-001   3.9853E-004   4.0566E-014 
  8.035933959E+014   1.1393E+002   1.1393E+002   5.3305E+006   2.9998E+000   4.6909E+004   4.6909E+004   1.6647E+003   1.6647E+003   1.6647E+003   4.2046E+005   1.7940E+006   1.2606E-017   1.8670E-023   2.9183E-025   5.8179E+006   3.1904E-001   5.1326E-004   2.1668E-024   5.8520E-023   5.6859E-022   4.5392E-009   4.5392E-009   4.6028E+000   2.4418E-004   7.0864E-020   7.0490E-020   2.1520E-006   2.3021E-009   2.3021E-009   5.7573E-018   1.0976E-031   3.9050E-004   2.1501E+004   9.3534E-003   9.8129E-001   1.9221E-010   5.8156E+006   3.1904E-001   5.1326E-004   4.6295E-014 
  8.042197128E+014   1.1437E+002   1.1437E+002   5.6871E+006   2.9997E+000   4.3967E+004   4.3967E+004   1.5457E+003   1.5457E+003   1.5457E+003   4.0495E+005   1.8523E+006   1.3450E-017   1.8570E-023   3.7082E-025   6.2010E+006   3.1297E-001   6.0131E-004   2.1690E-024   5.9336E-023   6.1668E-022   4.8609E-009   4.8609E-009   4.6640E+000   2.6051E-004   7.5627E-020   7.5229E-020   2.1537E-006   1.4394E-009   1.4394E-009   4.1418E-018   3.1093E-033   4.8600E-004   2.1501E+004   1.0442E-002   9.7912E-001   1.5009E-010   6.1985E+006   3.1297E-001   6.0131E-004   4.9396E-014 
  8.047282696E+014   1.1475E+002   1.1475E+002   6.0367E+006   2.9997E+000   4.1422E+004   4.1422E+004   1.4414E+003   1.4414E+003   1.4414E+003   3.9085E+005   1.9076E+006   1.4276E-017   1.8400E-023   4.6952E-025   6.5755E+006   3.0512E-001   7.0686E-004   2.1712E-024   6.0302E-023   6.6423E-022   5.1568E-009   5.1568E-009   4.7256E+000   2.7652E-004   8.0299E-020   7.9881E-020   2.1555E-006   9.1182E-010   9.1182E-010   3.0520E-018   8.6147E-035   5.9456E-004   2.1501E+004   1.1532E-002   9.7694E-001   1.1315E-010   6.5728E+006   3.0512E-001   7.0686E-004   5.2262E-014 
  8.051712395E+014   1.1510E+002   1.1510E+002   6.3994E+006   2.9996E+000   3.9074E+004   3.9074E+004   1.3439E+003   1.3439E+003   1.3439E+003   3.7720E+005   1.9632E+006   1.5134E-017   1.8133E-023   6.0045E-025   6.9632E+006   2.9480E-001   8.4215E-004   2.1735E-024   6.1510E-023   7.1300E-022   5.4517E-009   5.4517E-009   4.7914E+000   2.9314E-004   8.5151E-020   8.4717E-020   2.1574E-006   5.5576E-010   5.5576E-010   2.1747E-018   1.8206E-036   7.2430E-004   2.1501E+004   1.2691E-002   9.7462E-001   8.1141E-011   6.9604E+006   2.9480E-001   8.4215E-004   5.5132E-014 
  8.056828991E+014   1.1553E+002   1.1553E+002   6.9105E+006   2.9994E+000   3.6183E+004   3.6183E+004   1.2219E+003   1.2219E+003   1.2219E+003   3.5940E+005   2.0389E+006   1.6343E-017   1.7592E-023   8.5151E-025   7.5078E+006   2.7668E-001   1.0930E-003   2.1769E-024   6.3581E-023   7.7908E-022   5.8620E-009   5.8620E-009   4.8870E+000   3.1656E-004   9.1995E-020   9.1547E-020   2.1601E-006   2.6324E-010   2.6324E-010   1.2515E-018   6.0459E-039   9.3950E-004   2.1501E+004   1.4371E-002   9.7126E-001   4.9142E-011   7.5047E+006   2.7668E-001   1.0930E-003   5.9143E-014 
  8.063022336E+014   1.1610E+002   1.1610E+002   7.7261E+006   2.9990E+000   3.2363E+004   3.2363E+004   1.0566E+003   1.0566E+003   1.0566E+003   3.3378E+005   2.1539E+006   1.8272E-017   1.6357E-023   1.5137E-024   8.3722E+006   2.4206E-001   1.7296E-003   2.1825E-024   6.7575E-023   8.7521E-022   6.4950E-009   6.4950E-009   5.0463E+000   3.5392E-004   1.0293E-019   1.0249E-019   2.1647E-006   6.9372E-011   6.9372E-011   4.0474E-019   3.0913E-043   1.3713E-003   2.1501E+004   1.7164E-002   9.6567E-001   2.3356E-011   8.3688E+006   2.4206E-001   1.7296E-003   6.5365E-014 
  8.066310195E+014   1.1643E+002   1.1643E+002   8.2869E+006   2.9984E+000   3.0173E+004   3.0173E+004   9.5915E+002   9.5915E+002   9.5915E+002   3.1771E+005   2.2292E+006   1.9599E-017   1.5307E-023   2.3075E-024   8.9632E+006   2.1718E-001   2.4730E-003   2.1866E-024   7.0478E-023   9.3308E-022   6.8116E-009   6.8116E-009   5.1614E+000   3.7962E-004   1.1047E-019   1.1004E-019   2.1680E-006   2.4633E-011   2.4633E-011   1.5240E-019   1.8007E-046   1.7395E-003   2.1501E+004   1.9182E-002   9.6164E-001   1.5591E-011   8.9595E+006   2.1718E-001   2.4730E-003   6.8479E-014 
  8.068537252E+014   1.1667E+002   1.1667E+002   8.7296E+006   2.9977E+000   2.8642E+004   2.8642E+004   8.8961E+002   8.8961E+002   8.8961E+002   3.0573E+005   2.2867E+006   2.0646E-017   1.4398E-023   3.2901E-024   9.4273E+006   1.9815E-001   3.3815E-003   2.1900E-024   7.2659E-023   9.7298E-022   6.9047E-009   6.9047E-009   5.2573E+000   3.9990E-004   1.1642E-019   1.1603E-019   2.1708E-006   1.0046E-011   1.0046E-011   6.2437E-020   3.2355E-049   2.0757E-003   2.1501E+004   2.0865E-002   9.5827E-001   1.2133E-011   9.4234E+006   1.9815E-001   3.3815E-003   6.9382E-014 
  8.071860795E+014   1.1706E+002   1.1706E+002   9.4790E+006   2.9954E+000   2.6378E+004   2.6378E+004   7.8410E+002   7.8410E+002   7.8410E+002   2.8661E+005   2.3806E+006   2.2419E-017   1.2748E-023   6.3234E-024   1.0207E+007   1.6807E-001   6.1567E-003   2.1965E-024   7.5851E-023   1.0271E-021   6.6183E-009   6.6183E-009   5.4371E+000   4.3424E-004   1.2653E-019   1.2619E-019   2.1759E-006   1.8241E-012   1.8241E-012   1.0659E-020   2.5392E-054   2.7448E-003   2.1501E+004   2.4031E-002   9.5194E-001   8.8646E-012   1.0202E+007   1.6807E-001   6.1567E-003   6.6498E-014 
  8.074833984E+014   1.1743E+002   1.1743E+002   1.0196E+007   2.9908E+000   2.4522E+004   2.4522E+004   6.9505E+002   6.9505E+002   6.9505E+002   2.6938E+005   2.4667E+006   2.4115E-017   1.1104E-023   1.2564E-023   1.0941E+007   1.4210E-001   1.1828E-002   2.2041E-024   7.8143E-023   1.0623E-021   5.7667E-009   5.7667E-009   5.6463E+000   4.6709E-004   1.3623E-019   1.3596E-019   2.1820E-006   2.7425E-013   2.7425E-013   1.4119E-021   7.4053E-060   3.5117E-003   2.1501E+004   2.7726E-002   9.4455E-001   7.1837E-012   1.0936E+007   1.4210E-001   1.1828E-002   5.7993E-014 
  8.079573966E+014   1.1807E+002   1.1807E+002   1.1226E+007   2.9738E+000   2.2271E+004   2.2271E+004   5.8357E+002   5.8357E+002   5.8357E+002   2.4592E+005   2.5845E+006   2.6552E-017   8.8587E-024   3.4638E-023   1.1958E+007   1.1039E-001   3.1813E-002   2.2205E-024   8.0248E-023   1.0888E-021   3.6758E-009   3.6758E-009   6.0943E+000   5.1430E-004   1.5033E-019   1.5009E-019   2.1949E-006   1.0303E-014   1.0303E-014   4.0193E-023   2.9957E-069   4.8403E-003   2.1501E+004   3.5645E-002   9.2871E-001   5.7883E-012   1.1953E+007   1.1039E-001   3.1813E-002   3.7200E-014 
  8.082080711E+014   1.1844E+002   1.1844E+002   1.1638E+007   2.9602E+000   2.1483E+004   2.1483E+004   5.4393E+002   5.4393E+002   5.4393E+002   2.3684E+005   2.6296E+006   2.7526E-017   8.1356E-024   4.9054E-023   1.2336E+007   1.0040E-001   4.4853E-002   2.2313E-024   8.1032E-023   1.0936E-021   2.6465E-009   2.6465E-009   6.3872E+000   5.3316E-004   1.5606E-019   1.5580E-019   2.2033E-006   2.2499E-015   2.2499E-015   7.6686E-024   1.4187E-073   5.4400E-003   2.1501E+004   4.0805E-002   9.1839E-001   5.3877E-012   1.2331E+007   1.0040E-001   4.4853E-002   2.7044E-014 
  8.084299576E+014   1.1877E+002   1.1877E+002   1.1918E+007   2.9475E+000   2.0979E+004   2.0979E+004   5.1878E+002   5.1878E+002   5.1878E+002   2.3075E+005   2.6595E+006   2.8188E-017   7.7665E-024   5.9362E-023   1.2573E+007   9.4881E-002   5.4177E-002   2.2419E-024   8.1855E-023   1.0957E-021   1.9301E-009   1.9301E-009   6.6734E+000   5.4598E-004   1.6003E-019   1.5971E-019   2.2116E-006   7.5198E-016   7.5198E-016   2.3283E-024   1.0843E-076   5.8619E-003   2.1501E+004   4.5825E-002   9.0835E-001   5.1365E-012   1.2568E+007   9.4881E-002   5.4177E-002   2.0058E-014 
  8.085583906E+014   1.1896E+002   1.1896E+002   1.2048E+007   2.9407E+000   2.0753E+004   2.0753E+004   5.0767E+002   5.0767E+002   5.0767E+002   2.2794E+005   2.6732E+006   2.8495E-017   7.6426E-024   6.3879E-023   1.2673E+007   9.2728E-002   5.8263E-002   2.2485E-024   8.2419E-023   1.0964E-021   1.6043E-009   1.6043E-009   6.8488E+000   5.5193E-004   1.6191E-019   1.6154E-019   2.2167E-006   4.4672E-016   4.4672E-016   1.3220E-024   3.5685E-078   6.0588E-003   2.1501E+004   4.8886E-002   9.0223E-001   5.0204E-012   1.2668E+007   9.2728E-002   5.8263E-002   1.6931E-014 
  8.087253102E+014   1.1922E+002   1.1922E+002   1.2188E+007   2.9329E+000   2.0514E+004   2.0514E+004   4.9623E+002   4.9623E+002   4.9623E+002   2.2491E+005   2.6877E+006   2.8826E-017   7.5523E-024   6.8359E-023   1.2770E+007   9.0739E-002   6.2316E-002   2.2573E-024   8.3231E-023   1.0970E-021   1.2683E-009   1.2683E-009   7.0856E+000   5.5834E-004   1.6398E-019   1.6354E-019   2.2236E-006   2.5457E-016   2.5457E-016   7.1749E-025   8.9180E-080   6.2688E-003   2.1501E+004   5.3002E-002   8.9400E-001   4.8918E-012   1.2765E+007   9.0739E-002   6.2316E-002   1.3769E-014 
  8.091663343E+014   1.1991E+002   1.1991E+002   1.2447E+007   2.9194E+000   2.0088E+004   2.0088E+004   4.7716E+002   4.7716E+002   4.7716E+002   2.1934E+005   2.7132E+006   2.9439E-017   7.5346E-024   7.5359E-023   1.2899E+007   8.8190E-002   6.8650E-002   2.2822E-024   8.5435E-023   1.0977E-021   7.3812E-010   7.3812E-010   7.7489E+000   5.7020E-004   1.6800E-019   1.6736E-019   2.2429E-006   9.3551E-017   9.3551E-017   2.4155E-025   1.2481E-082   6.6338E-003   2.1501E+004   6.4411E-002   8.7118E-001   4.6242E-012   1.2894E+007   8.8190E-002   6.8650E-002   9.0688E-015 
  8.104918998E+014   1.2204E+002   1.2204E+002   1.2866E+007   2.9142E+000   1.9434E+004   1.9434E+004   4.5495E+002   4.5495E+002   4.5495E+002   2.1037E+005   2.7474E+006   3.0430E-017   7.9480E-024   8.5896E-023   1.2864E+007   8.9833E-002   7.8185E-002   2.3655E-024   8.8476E-023   1.0986E-021   3.9428E-010   3.9428E-010   9.9493E+000   5.8939E-004   1.7551E-019   1.7438E-019   2.3072E-006   2.6075E-017   2.6075E-017   6.1659E-026   2.9502E-086   7.0588E-003   2.1501E+004   1.0091E-001   7.9819E-001   3.9901E-012   1.2858E+007   8.9833E-002   7.8185E-002   6.4577E-015 
  8.111475984E+014   1.2311E+002   1.2311E+002   1.3035E+007   2.9144E+000   1.9181E+004   1.9181E+004   4.4778E+002   4.4778E+002   4.4778E+002   2.0675E+005   2.7596E+006   3.0831E-017   8.2586E-024   9.1659E-023   1.2790E+007   9.3195E-002   8.3397E-002   2.4105E-024   8.8617E-023   1.0991E-021   3.7947E-010   3.7947E-010   1.1127E+001   5.9716E-004   1.7883E-019   1.7742E-019   2.3419E-006   1.6745E-017   1.6745E-017   3.9781E-026   1.6935E-087   7.1780E-003   2.1501E+004   1.1957E-001   7.6085E-001   3.6887E-012   1.2784E+007   9.3195E-002   8.3397E-002   6.3184E-015 
  8.113478950E+014   1.2345E+002   1.2345E+002   1.3087E+007   2.9142E+000   1.9105E+004   1.9105E+004   4.4562E+002   4.4562E+002   4.4562E+002   2.0564E+005   2.7633E+006   3.0953E-017   8.3740E-024   9.3636E-023   1.2765E+007   9.4485E-002   8.5185E-002   2.4248E-024   8.8627E-023   1.0992E-021   3.7713E-010   3.7713E-010   1.1498E+001   5.9953E-004   1.7986E-019   1.7835E-019   2.3529E-006   1.4611E-017   1.4611E-017   3.4917E-026   7.0554E-088   7.2111E-003   2.1501E+004   1.2533E-001   7.4933E-001   3.5983E-012   1.2759E+007   9.4485E-002   8.5185E-002   6.2893E-015 
  8.115481916E+014   1.2378E+002   1.2378E+002   1.3138E+007   2.9138E+000   1.9030E+004   1.9030E+004   4.4347E+002   4.4347E+002   4.4347E+002   2.0454E+005   2.7671E+006   3.1076E-017   8.5000E-024   9.5714E-023   1.2740E+007   9.5892E-002   8.7064E-002   2.4393E-024   8.8642E-023   1.0994E-021   3.7493E-010   3.7493E-010   1.1875E+001   6.0190E-004   1.8090E-019   1.7927E-019   2.3641E-006   1.2731E-017   1.2731E-017   3.0663E-026   2.9184E-088   7.2427E-003   2.1501E+004   1.3112E-001   7.3776E-001   3.5087E-012   1.2734E+007   9.5892E-002   8.7064E-002   6.2611E-015 
  8.116870249E+014   1.2401E+002   1.2401E+002   1.3174E+007   2.9135E+000   1.8978E+004   1.8978E+004   4.4198E+002   4.4198E+002   4.4198E+002   2.0377E+005   2.7697E+006   3.1161E-017   8.5940E-024   9.7214E-023   1.2721E+007   9.6934E-002   8.8420E-002   2.4494E-024   8.8658E-023   1.0995E-021   3.7336E-010   3.7336E-010   1.2140E+001   6.0355E-004   1.8162E-019   1.7992E-019   2.3719E-006   1.1562E-017   1.1562E-017   2.8029E-026   1.5757E-088   7.2637E-003   2.1501E+004   1.3515E-001   7.2970E-001   3.4475E-012   1.2715E+007   9.6934E-002   8.8420E-002   6.2413E-015 
  8.117804142E+014   1.2417E+002   1.2417E+002   1.3199E+007   2.9132E+000   1.8943E+004   1.8943E+004   4.4097E+002   4.4097E+002   4.4097E+002   2.0325E+005   2.7714E+006   3.1218E-017   8.6602E-024   9.8250E-023   1.2709E+007   9.7665E-002   8.9357E-002   2.4564E-024   8.8673E-023   1.0995E-021   3.7226E-010   3.7226E-010   1.2320E+001   6.0465E-004   1.8211E-019   1.8035E-019   2.3773E-006   1.0832E-017   1.0832E-017   2.6389E-026   1.0388E-088   7.2775E-003   2.1501E+004   1.3786E-001   7.2427E-001   3.4067E-012   1.2703E+007   9.7665E-002   8.9357E-002   6.2277E-015 
  8.118497839E+014   1.2428E+002   1.2428E+002   1.3217E+007   2.9130E+000   1.8917E+004   1.8917E+004   4.4023E+002   4.4023E+002   4.4023E+002   2.0286E+005   2.7728E+006   3.1260E-017   8.7111E-024   9.9034E-023   1.2700E+007   9.8224E-002   9.0065E-002   2.4615E-024   8.8686E-023   1.0996E-021   3.7141E-010   3.7141E-010   1.2454E+001   6.0548E-004   1.8248E-019   1.8067E-019   2.3813E-006   1.0318E-017   1.0318E-017   2.5234E-026   7.6151E-089   7.2875E-003   2.1501E+004   1.3988E-001   7.2023E-001   3.3765E-012   1.2694E+007   9.8224E-002   9.0065E-002   6.2174E-015 
  8.119243751E+014   1.2441E+002   1.2441E+002   1.3236E+007   2.9127E+000   1.8890E+004   1.8890E+004   4.3943E+002   4.3943E+002   4.3943E+002   2.0245E+005   2.7742E+006   3.1306E-017   8.7673E-024   9.9889E-023   1.2689E+007   9.8839E-002   9.0839E-002   2.4671E-024   8.8703E-023   1.0996E-021   3.7047E-010   3.7047E-010   1.2599E+001   6.0637E-004   1.8288E-019   1.8101E-019   2.3856E-006   9.7910E-018   9.7910E-018   2.4049E-026   5.4486E-089   7.2980E-003   2.1501E+004   1.4206E-001   7.1589E-001   3.3443E-012   1.2683E+007   9.8839E-002   9.0839E-002   6.2062E-015 
