     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  2.261562617E+014   1.9479E+001   1.1201E+004   0.0000E+000   4.3112E-008   1.2206E-007   1.5479E-007   1.2400E-007   7.0037E-008   2.9348E-008   9.3859E-009   2.3293E-009   4.5374E-010   6.9900E-011   8.5606E-012   8.3711E-013   6.5512E-014   4.1166E-015   2.0783E-016   8.4446E-018   2.7656E-019   7.3047E-021   1.5582E-022   2.6849E-024   3.7398E-026   4.2139E-028   3.8414E-030   2.8355E-032   1.6950E-034   8.2109E-037   3.2230E-039   1.0256E-041   2.6464E-044   5.5397E-047   9.4076E-050   1.2967E-052   1.4512E-055   1.3183E-058   9.7259E-062   5.8295E-065   2.8388E-068   1.1233E-071   3.6127E-075   9.4471E-079 
  2.780754170E+014   2.4563E+001   1.0675E+004   0.0000E+000   4.5029E-008   1.2749E-007   1.6168E-007   1.2952E-007   7.3153E-008   3.0653E-008   9.8034E-009   2.4329E-009   4.7392E-010   7.3010E-011   8.9414E-012   8.7435E-013   6.8426E-014   4.2997E-015   2.1708E-016   8.8203E-018   2.8886E-019   7.6296E-021   1.6275E-022   2.8044E-024   3.9061E-026   4.4014E-028   4.0123E-030   2.9617E-032   1.7704E-034   8.5761E-037   3.3663E-039   1.0712E-041   2.7641E-044   5.7862E-047   9.8260E-050   1.3544E-052   1.5157E-055   1.3770E-058   1.0159E-061   6.0888E-065   2.9651E-068   1.1733E-071   3.7734E-075   9.8673E-079 
  3.403794556E+014   3.1064E+001   1.0040E+004   0.0000E+000   4.6868E-008   1.3270E-007   1.6828E-007   1.3481E-007   7.6141E-008   3.1905E-008   1.0204E-008   2.5323E-009   4.9328E-010   7.5991E-011   9.3065E-012   9.1005E-013   7.1220E-014   4.4753E-015   2.2594E-016   9.1805E-018   3.0066E-019   7.9412E-021   1.6940E-022   2.9189E-024   4.0657E-026   4.5811E-028   4.1761E-030   3.0826E-032   1.8427E-034   8.9264E-037   3.5038E-039   1.1150E-041   2.8770E-044   6.0225E-047   1.0227E-049   1.4097E-052   1.5776E-055   1.4332E-058   1.0573E-061   6.3375E-065   3.0862E-068   1.2212E-071   3.9275E-075   1.0270E-078 
  4.026834942E+014   3.8062E+001   9.3815E+003   0.0000E+000   4.8356E-008   1.3691E-007   1.7362E-007   1.3909E-007   7.8557E-008   3.2918E-008   1.0528E-008   2.6126E-009   5.0893E-010   7.8403E-011   9.6019E-012   9.3894E-013   7.3481E-014   4.6174E-015   2.3311E-016   9.4719E-018   3.1020E-019   8.1933E-021   1.7478E-022   3.0115E-024   4.1947E-026   4.7265E-028   4.3087E-030   3.1805E-032   1.9012E-034   9.2097E-037   3.6150E-039   1.1504E-041   2.9683E-044   6.2136E-047   1.0552E-049   1.4544E-052   1.6277E-055   1.4787E-058   1.0909E-061   6.5386E-065   3.1842E-068   1.2599E-071   4.0522E-075   1.0596E-078 
  4.470223930E+014   4.3400E+001   8.8884E+003   0.0000E+000   4.9254E-008   1.3945E-007   1.7684E-007   1.4167E-007   8.0017E-008   3.3529E-008   1.0723E-008   2.6612E-009   5.1839E-010   7.9860E-011   9.7803E-012   9.5638E-013   7.4846E-014   4.7032E-015   2.3744E-016   9.6479E-018   3.1597E-019   8.3455E-021   1.7802E-022   3.0675E-024   4.2726E-026   4.8143E-028   4.3887E-030   3.2396E-032   1.9365E-034   9.3808E-037   3.6822E-039   1.1717E-041   3.0235E-044   6.3291E-047   1.0748E-049   1.4815E-052   1.6579E-055   1.5061E-058   1.1112E-061   6.6601E-065   3.2433E-068   1.2833E-071   4.1275E-075   1.0793E-078 
  4.836619462E+014   4.8073E+001   8.4614E+003   0.0000E+000   4.9916E-008   1.4132E-007   1.7922E-007   1.4357E-007   8.1091E-008   3.3980E-008   1.0867E-008   2.6969E-009   5.2535E-010   8.0933E-011   9.9117E-012   9.6923E-013   7.5852E-014   4.7663E-015   2.4063E-016   9.7775E-018   3.2021E-019   8.4576E-021   1.8042E-022   3.1087E-024   4.3300E-026   4.8790E-028   4.4477E-030   3.2831E-032   1.9626E-034   9.5068E-037   3.7316E-039   1.1875E-041   3.0641E-044   6.4141E-047   1.0892E-049   1.5014E-052   1.6802E-055   1.5264E-058   1.1261E-061   6.7496E-065   3.2869E-068   1.3006E-071   4.1829E-075   1.0938E-078 
  5.488857369E+014   5.7108E+001   7.6498E+003   0.0000E+000   5.0948E-008   1.4425E-007   1.8292E-007   1.4654E-007   8.2768E-008   3.4682E-008   1.1092E-008   2.7527E-009   5.3621E-010   8.2606E-011   1.0117E-011   9.8926E-013   7.7419E-014   4.8649E-015   2.4561E-016   9.9796E-018   3.2683E-019   8.6324E-021   1.8414E-022   3.1729E-024   4.4195E-026   4.9798E-028   4.5396E-030   3.3509E-032   2.0031E-034   9.7033E-037   3.8088E-039   1.2120E-041   3.1274E-044   6.5467E-047   1.1117E-049   1.5324E-052   1.7149E-055   1.5579E-058   1.1494E-061   6.8891E-065   3.3548E-068   1.3275E-071   4.2694E-075   1.1164E-078 
  6.796846285E+014   7.9292E+001   5.7384E+003   0.0000E+000   5.2561E-008   1.4881E-007   1.8872E-007   1.5118E-007   8.5388E-008   3.5780E-008   1.1443E-008   2.8398E-009   5.5319E-010   8.5221E-011   1.0437E-011   1.0206E-012   7.9871E-014   5.0189E-015   2.5338E-016   1.0296E-017   3.3718E-019   8.9057E-021   1.8997E-022   3.2734E-024   4.5594E-026   5.1375E-028   4.6833E-030   3.4570E-032   2.0665E-034   1.0011E-036   3.9294E-039   1.2504E-041   3.2265E-044   6.7539E-047   1.1469E-049   1.5809E-052   1.7692E-055   1.6073E-058   1.1858E-061   7.1072E-065   3.4611E-068   1.3695E-071   4.4046E-075   1.1518E-078 
  6.991356782E+014   8.3300E+001   5.4037E+003   0.0000E+000   5.2757E-008   1.4937E-007   1.8942E-007   1.5175E-007   8.5707E-008   3.5914E-008   1.1486E-008   2.8504E-009   5.5525E-010   8.5539E-011   1.0476E-011   1.0244E-012   8.0169E-014   5.0376E-015   2.5433E-016   1.0334E-017   3.3844E-019   8.9390E-021   1.9068E-022   3.2856E-024   4.5765E-026   5.1567E-028   4.7008E-030   3.4699E-032   2.0743E-034   1.0048E-036   3.9440E-039   1.2551E-041   3.2385E-044   6.7791E-047   1.1512E-049   1.5868E-052   1.7758E-055   1.6133E-058   1.1902E-061   7.1338E-065   3.4740E-068   1.3746E-071   4.4210E-075   1.1561E-078 
  7.146036956E+014   8.6683E+001   5.1224E+003   0.0000E+000   5.2906E-008   1.4979E-007   1.8996E-007   1.5217E-007   8.5949E-008   3.6015E-008   1.1518E-008   2.8585E-009   5.5682E-010   8.5781E-011   1.0505E-011   1.0273E-012   8.0395E-014   5.0518E-015   2.5505E-016   1.0363E-017   3.3939E-019   8.9642E-021   1.9122E-022   3.2949E-024   4.5894E-026   5.1712E-028   4.7141E-030   3.4797E-032   2.0801E-034   1.0076E-036   3.9552E-039   1.2586E-041   3.2477E-044   6.7983E-047   1.1545E-049   1.5913E-052   1.7809E-055   1.6178E-058   1.1936E-061   7.1539E-065   3.4838E-068   1.3785E-071   4.4335E-075   1.1593E-078 
  7.379810188E+014   9.2200E+001   4.6623E+003   0.0000E+000   5.3120E-008   1.5040E-007   1.9072E-007   1.5279E-007   8.6296E-008   3.6161E-008   1.1565E-008   2.8700E-009   5.5907E-010   8.6127E-011   1.0548E-011   1.0314E-012   8.0720E-014   5.0723E-015   2.5608E-016   1.0405E-017   3.4076E-019   9.0005E-021   1.9200E-022   3.3082E-024   4.6079E-026   5.1922E-028   4.7332E-030   3.4938E-032   2.0885E-034   1.0117E-036   3.9712E-039   1.2637E-041   3.2608E-044   6.8258E-047   1.1591E-049   1.5977E-052   1.7881E-055   1.6243E-058   1.1984E-061   7.1828E-065   3.4979E-068   1.3841E-071   4.4514E-075   1.1640E-078 
  7.581159558E+014   9.7456E+001   4.2103E+003   0.0000E+000   5.3294E-008   1.5089E-007   1.9135E-007   1.5329E-007   8.6580E-008   3.6279E-008   1.1603E-008   2.8794E-009   5.6091E-010   8.6410E-011   1.0583E-011   1.0348E-012   8.0985E-014   5.0889E-015   2.5692E-016   1.0439E-017   3.4188E-019   9.0300E-021   1.9263E-022   3.3191E-024   4.6231E-026   5.2092E-028   4.7487E-030   3.5053E-032   2.0954E-034   1.0150E-036   3.9842E-039   1.2679E-041   3.2715E-044   6.8482E-047   1.1630E-049   1.6030E-052   1.7939E-055   1.6297E-058   1.2023E-061   7.2064E-065   3.5094E-068   1.3886E-071   4.4660E-075   1.1678E-078 
  7.731340564E+014   1.0181E+002   3.7974E+003   0.0000E+000   5.3421E-008   1.5125E-007   1.9181E-007   1.5366E-007   8.6786E-008   3.6366E-008   1.1630E-008   2.8863E-009   5.6225E-010   8.6616E-011   1.0608E-011   1.0373E-012   8.1178E-014   5.1011E-015   2.5753E-016   1.0464E-017   3.4270E-019   9.0515E-021   1.9308E-022   3.3270E-024   4.6341E-026   5.2216E-028   4.7600E-030   3.5136E-032   2.1004E-034   1.0174E-036   3.9937E-039   1.2709E-041   3.2793E-044   6.8645E-047   1.1657E-049   1.6068E-052   1.7982E-055   1.6336E-058   1.2052E-061   7.2236E-065   3.5177E-068   1.3919E-071   4.4767E-075   1.1706E-078 
  7.801819832E+014   1.0404E+002   3.5513E+003   0.0000E+000   5.3482E-008   1.5142E-007   1.9202E-007   1.5383E-007   8.6885E-008   3.6407E-008   1.1644E-008   2.8896E-009   5.6289E-010   8.6715E-011   1.0620E-011   1.0385E-012   8.1271E-014   5.1069E-015   2.5783E-016   1.0476E-017   3.4309E-019   9.0618E-021   1.9330E-022   3.3308E-024   4.6394E-026   5.2276E-028   4.7654E-030   3.5176E-032   2.1028E-034   1.0186E-036   3.9983E-039   1.2723E-041   3.2830E-044   6.8723E-047   1.1671E-049   1.6086E-052   1.8003E-055   1.6354E-058   1.2066E-061   7.2318E-065   3.5217E-068   1.3935E-071   4.4818E-075   1.1720E-078 
  7.814667789E+014   1.0446E+002   3.5001E+003   0.0000E+000   5.3493E-008   1.5145E-007   1.9207E-007   1.5386E-007   8.6904E-008   3.6415E-008   1.1646E-008   2.8902E-009   5.6301E-010   8.6733E-011   1.0622E-011   1.0387E-012   8.1288E-014   5.1080E-015   2.5788E-016   1.0478E-017   3.4316E-019   9.0638E-021   1.9335E-022   3.3315E-024   4.6404E-026   5.2287E-028   4.7664E-030   3.5184E-032   2.1032E-034   1.0188E-036   3.9991E-039   1.2726E-041   3.2837E-044   6.8738E-047   1.1673E-049   1.6090E-052   1.8006E-055   1.6358E-058   1.2068E-061   7.2334E-065   3.5225E-068   1.3938E-071   4.4827E-075   1.1722E-078 
  7.834420098E+014   1.0512E+002   3.4162E+003   0.0000E+000   5.3511E-008   1.5150E-007   1.9213E-007   1.5392E-007   8.6933E-008   3.6427E-008   1.1650E-008   2.8912E-009   5.6320E-010   8.6762E-011   1.0626E-011   1.0390E-012   8.1315E-014   5.1097E-015   2.5797E-016   1.0482E-017   3.4328E-019   9.0668E-021   1.9341E-022   3.3326E-024   4.6419E-026   5.2304E-028   4.7680E-030   3.5196E-032   2.1039E-034   1.0192E-036   4.0004E-039   1.2730E-041   3.2848E-044   6.8761E-047   1.1677E-049   1.6095E-052   1.8012E-055   1.6363E-058   1.2072E-061   7.2358E-065   3.5237E-068   1.3943E-071   4.4842E-075   1.1726E-078 
  7.883054221E+014   1.0684E+002   3.1751E+003   0.0000E+000   5.3558E-008   1.5164E-007   1.9230E-007   1.5405E-007   8.7008E-008   3.6459E-008   1.1660E-008   2.8937E-009   5.6369E-010   8.6838E-011   1.0635E-011   1.0399E-012   8.1386E-014   5.1141E-015   2.5819E-016   1.0491E-017   3.4358E-019   9.0747E-021   1.9358E-022   3.3355E-024   4.6460E-026   5.2350E-028   4.7722E-030   3.5226E-032   2.1058E-034   1.0200E-036   4.0039E-039   1.2741E-041   3.2877E-044   6.8821E-047   1.1687E-049   1.6109E-052   1.8028E-055   1.6378E-058   1.2083E-061   7.2421E-065   3.5267E-068   1.3955E-071   4.4881E-075   1.1736E-078 
  7.952267988E+014   1.0957E+002   2.6983E+003   0.0000E+000   5.3638E-008   1.5186E-007   1.9258E-007   1.5428E-007   8.7138E-008   3.6513E-008   1.1678E-008   2.8980E-009   5.6452E-010   8.6967E-011   1.0651E-011   1.0415E-012   8.1507E-014   5.1217E-015   2.5858E-016   1.0506E-017   3.4409E-019   9.0882E-021   1.9387E-022   3.3405E-024   4.6529E-026   5.2428E-028   4.7793E-030   3.5279E-032   2.1089E-034   1.0216E-036   4.0099E-039   1.2760E-041   3.2926E-044   6.8923E-047   1.1705E-049   1.6133E-052   1.8055E-055   1.6402E-058   1.2101E-061   7.2528E-065   3.5320E-068   1.3975E-071   4.4948E-075   1.1754E-078 
  7.991514577E+014   1.1139E+002   2.3079E+003   0.0000E+000   5.3695E-008   1.5203E-007   1.9279E-007   1.5445E-007   8.7232E-008   3.6552E-008   1.1690E-008   2.9011E-009   5.6513E-010   8.7061E-011   1.0662E-011   1.0426E-012   8.1595E-014   5.1272E-015   2.5885E-016   1.0518E-017   3.4446E-019   9.0980E-021   1.9408E-022   3.3441E-024   4.6579E-026   5.2484E-028   4.7844E-030   3.5317E-032   2.1112E-034   1.0227E-036   4.0142E-039   1.2774E-041   3.2961E-044   6.8997E-047   1.1717E-049   1.6151E-052   1.8074E-055   1.6420E-058   1.2114E-061   7.2607E-065   3.5358E-068   1.3990E-071   4.4997E-075   1.1766E-078 
  8.010932820E+014   1.1241E+002   2.0618E+003   0.0000E+000   5.3730E-008   1.5212E-007   1.9291E-007   1.5454E-007   8.7287E-008   3.6576E-008   1.1698E-008   2.9030E-009   5.6549E-010   8.7116E-011   1.0669E-011   1.0433E-012   8.1647E-014   5.1305E-015   2.5902E-016   1.0525E-017   3.4468E-019   9.1038E-021   1.9420E-022   3.3462E-024   4.6608E-026   5.2518E-028   4.7875E-030   3.5339E-032   2.1125E-034   1.0233E-036   4.0168E-039   1.2782E-041   3.2982E-044   6.9041E-047   1.1725E-049   1.6161E-052   1.8086E-055   1.6430E-058   1.2121E-061   7.2653E-065   3.5380E-068   1.3999E-071   4.5025E-075   1.1774E-078 
  8.021832719E+014   1.1304E+002   1.9019E+003   0.0000E+000   5.3751E-008   1.5218E-007   1.9299E-007   1.5461E-007   8.7322E-008   3.6591E-008   1.1702E-008   2.9041E-009   5.6572E-010   8.7151E-011   1.0673E-011   1.0437E-012   8.1680E-014   5.1326E-015   2.5912E-016   1.0529E-017   3.4482E-019   9.1075E-021   1.9428E-022   3.3475E-024   4.6627E-026   5.2539E-028   4.7894E-030   3.5353E-032   2.1134E-034   1.0237E-036   4.0184E-039   1.2787E-041   3.2995E-044   6.9069E-047   1.1729E-049   1.6167E-052   1.8093E-055   1.6437E-058   1.2126E-061   7.2682E-065   3.5395E-068   1.4005E-071   4.5043E-075   1.1779E-078 
  8.035933959E+014   1.1393E+002   1.6647E+003   0.0000E+000   5.3783E-008   1.5227E-007   1.9310E-007   1.5470E-007   8.7373E-008   3.6612E-008   1.1709E-008   2.9058E-009   5.6605E-010   8.7202E-011   1.0679E-011   1.0443E-012   8.1727E-014   5.1356E-015   2.5927E-016   1.0535E-017   3.4502E-019   9.1128E-021   1.9439E-022   3.3495E-024   4.6654E-026   5.2569E-028   4.7922E-030   3.5374E-032   2.1146E-034   1.0243E-036   4.0207E-039   1.2795E-041   3.3015E-044   6.9110E-047   1.1736E-049   1.6177E-052   1.8104E-055   1.6446E-058   1.2133E-061   7.2724E-065   3.5415E-068   1.4013E-071   4.5070E-075   1.1785E-078 
  8.042197128E+014   1.1437E+002   1.5457E+003   0.0000E+000   5.3798E-008   1.5232E-007   1.9316E-007   1.5474E-007   8.7398E-008   3.6622E-008   1.1712E-008   2.9067E-009   5.6621E-010   8.7227E-011   1.0683E-011   1.0446E-012   8.1751E-014   5.1370E-015   2.5935E-016   1.0538E-017   3.4512E-019   9.1154E-021   1.9445E-022   3.3504E-024   4.6668E-026   5.2584E-028   4.7936E-030   3.5384E-032   2.1152E-034   1.0246E-036   4.0219E-039   1.2798E-041   3.3024E-044   6.9129E-047   1.1739E-049   1.6181E-052   1.8109E-055   1.6451E-058   1.2137E-061   7.2745E-065   3.5425E-068   1.4017E-071   4.5082E-075   1.1789E-078 
  8.047282696E+014   1.1475E+002   1.4414E+003   0.0000E+000   5.3811E-008   1.5235E-007   1.9321E-007   1.5478E-007   8.7420E-008   3.6631E-008   1.1715E-008   2.9074E-009   5.6635E-010   8.7248E-011   1.0685E-011   1.0449E-012   8.1771E-014   5.1383E-015   2.5941E-016   1.0540E-017   3.4520E-019   9.1176E-021   1.9449E-022   3.3513E-024   4.6679E-026   5.2597E-028   4.7948E-030   3.5393E-032   2.1157E-034   1.0249E-036   4.0228E-039   1.2802E-041   3.3032E-044   6.9146E-047   1.1742E-049   1.6185E-052   1.8113E-055   1.6455E-058   1.2140E-061   7.2763E-065   3.5434E-068   1.4021E-071   4.5094E-075   1.1792E-078 
  8.051712395E+014   1.1510E+002   1.3439E+003   0.0000E+000   5.3823E-008   1.5239E-007   1.9325E-007   1.5481E-007   8.7439E-008   3.6640E-008   1.1718E-008   2.9080E-009   5.6648E-010   8.7268E-011   1.0688E-011   1.0451E-012   8.1789E-014   5.1394E-015   2.5947E-016   1.0543E-017   3.4528E-019   9.1197E-021   1.9454E-022   3.3520E-024   4.6690E-026   5.2609E-028   4.7958E-030   3.5401E-032   2.1162E-034   1.0251E-036   4.0238E-039   1.2804E-041   3.3040E-044   6.9162E-047   1.1745E-049   1.6189E-052   1.8117E-055   1.6459E-058   1.2142E-061   7.2779E-065   3.5442E-068   1.4024E-071   4.5104E-075   1.1794E-078 
  8.056828991E+014   1.1553E+002   1.2219E+003   0.0000E+000   5.3838E-008   1.5243E-007   1.9330E-007   1.5486E-007   8.7464E-008   3.6650E-008   1.1721E-008   2.9088E-009   5.6664E-010   8.7292E-011   1.0691E-011   1.0454E-012   8.1812E-014   5.1409E-015   2.5954E-016   1.0546E-017   3.4537E-019   9.1222E-021   1.9459E-022   3.3530E-024   4.6703E-026   5.2624E-028   4.7972E-030   3.5411E-032   2.1168E-034   1.0254E-036   4.0249E-039   1.2808E-041   3.3049E-044   6.9181E-047   1.1748E-049   1.6193E-052   1.8122E-055   1.6463E-058   1.2146E-061   7.2800E-065   3.5452E-068   1.4028E-071   4.5116E-075   1.1798E-078 
  8.063022336E+014   1.1610E+002   1.0566E+003   0.0000E+000   5.3858E-008   1.5249E-007   1.9337E-007   1.5491E-007   8.7496E-008   3.6663E-008   1.1726E-008   2.9099E-009   5.6684E-010   8.7324E-011   1.0694E-011   1.0458E-012   8.1842E-014   5.1428E-015   2.5964E-016   1.0550E-017   3.4550E-019   9.1255E-021   1.9466E-022   3.3542E-024   4.6720E-026   5.2643E-028   4.7989E-030   3.5424E-032   2.1176E-034   1.0258E-036   4.0263E-039   1.2813E-041   3.3061E-044   6.9206E-047   1.1753E-049   1.6199E-052   1.8129E-055   1.6469E-058   1.2150E-061   7.2826E-065   3.5465E-068   1.4033E-071   4.5133E-075   1.1802E-078 
  8.066310195E+014   1.1643E+002   9.5915E+002   0.0000E+000   5.3869E-008   1.5252E-007   1.9341E-007   1.5495E-007   8.7514E-008   3.6671E-008   1.1728E-008   2.9105E-009   5.6696E-010   8.7343E-011   1.0697E-011   1.0460E-012   8.1859E-014   5.1438E-015   2.5969E-016   1.0552E-017   3.4557E-019   9.1274E-021   1.9470E-022   3.3549E-024   4.6729E-026   5.2654E-028   4.7999E-030   3.5431E-032   2.1180E-034   1.0260E-036   4.0272E-039   1.2815E-041   3.3068E-044   6.9221E-047   1.1755E-049   1.6203E-052   1.8133E-055   1.6473E-058   1.2153E-061   7.2842E-065   3.5472E-068   1.4036E-071   4.5142E-075   1.1804E-078 
  8.068537252E+014   1.1667E+002   8.8961E+002   0.0000E+000   5.3877E-008   1.5254E-007   1.9344E-007   1.5497E-007   8.7527E-008   3.6676E-008   1.1730E-008   2.9109E-009   5.6704E-010   8.7355E-011   1.0698E-011   1.0461E-012   8.1871E-014   5.1446E-015   2.5973E-016   1.0553E-017   3.4562E-019   9.1288E-021   1.9473E-022   3.3554E-024   4.6736E-026   5.2662E-028   4.8006E-030   3.5436E-032   2.1183E-034   1.0261E-036   4.0278E-039   1.2817E-041   3.3073E-044   6.9231E-047   1.1757E-049   1.6205E-052   1.8136E-055   1.6475E-058   1.2155E-061   7.2852E-065   3.5477E-068   1.4038E-071   4.5149E-075   1.1806E-078 
  8.071860795E+014   1.1706E+002   7.8410E+002   0.0000E+000   5.3889E-008   1.5257E-007   1.9348E-007   1.5500E-007   8.7545E-008   3.6684E-008   1.1732E-008   2.9116E-009   5.6717E-010   8.7374E-011   1.0701E-011   1.0464E-012   8.1888E-014   5.1457E-015   2.5978E-016   1.0556E-017   3.4570E-019   9.1307E-021   1.9477E-022   3.3561E-024   4.6746E-026   5.2673E-028   4.8017E-030   3.5444E-032   2.1188E-034   1.0263E-036   4.0286E-039   1.2820E-041   3.3080E-044   6.9246E-047   1.1759E-049   1.6209E-052   1.8139E-055   1.6479E-058   1.2157E-061   7.2868E-065   3.5485E-068   1.4041E-071   4.5158E-075   1.1809E-078 
  8.074833984E+014   1.1743E+002   6.9505E+002   0.0000E+000   5.3898E-008   1.5260E-007   1.9352E-007   1.5503E-007   8.7561E-008   3.6690E-008   1.1734E-008   2.9121E-009   5.6726E-010   8.7389E-011   1.0702E-011   1.0465E-012   8.1903E-014   5.1466E-015   2.5983E-016   1.0557E-017   3.4576E-019   9.1323E-021   1.9481E-022   3.3567E-024   4.6754E-026   5.2682E-028   4.8025E-030   3.5450E-032   2.1191E-034   1.0265E-036   4.0293E-039   1.2822E-041   3.3086E-044   6.9258E-047   1.1761E-049   1.6211E-052   1.8143E-055   1.6481E-058   1.2159E-061   7.2880E-065   3.5491E-068   1.4043E-071   4.5166E-075   1.1811E-078 
  8.079573966E+014   1.1807E+002   5.8357E+002   0.0000E+000   5.3909E-008   1.5263E-007   1.9356E-007   1.5506E-007   8.7579E-008   3.6698E-008   1.1737E-008   2.9127E-009   5.6738E-010   8.7407E-011   1.0705E-011   1.0468E-012   8.1920E-014   5.1477E-015   2.5988E-016   1.0560E-017   3.4583E-019   9.1342E-021   1.9485E-022   3.3574E-024   4.6764E-026   5.2693E-028   4.8035E-030   3.5457E-032   2.1196E-034   1.0267E-036   4.0302E-039   1.2825E-041   3.3092E-044   6.9272E-047   1.1764E-049   1.6215E-052   1.8146E-055   1.6485E-058   1.2162E-061   7.2896E-065   3.5499E-068   1.4046E-071   4.5176E-075   1.1813E-078 
  8.082080711E+014   1.1844E+002   5.4393E+002   0.0000E+000   5.3913E-008   1.5264E-007   1.9357E-007   1.5507E-007   8.7585E-008   3.6701E-008   1.1738E-008   2.9129E-009   5.6743E-010   8.7414E-011   1.0705E-011   1.0468E-012   8.1926E-014   5.1480E-015   2.5990E-016   1.0560E-017   3.4585E-019   9.1349E-021   1.9486E-022   3.3576E-024   4.6768E-026   5.2697E-028   4.8039E-030   3.5460E-032   2.1197E-034   1.0268E-036   4.0305E-039   1.2826E-041   3.3095E-044   6.9277E-047   1.1765E-049   1.6216E-052   1.8148E-055   1.6486E-058   1.2163E-061   7.2901E-065   3.5501E-068   1.4047E-071   4.5179E-075   1.1814E-078 
  8.084299576E+014   1.1877E+002   5.1878E+002   0.0000E+000   5.3916E-008   1.5265E-007   1.9358E-007   1.5508E-007   8.7590E-008   3.6703E-008   1.1738E-008   2.9130E-009   5.6745E-010   8.7418E-011   1.0706E-011   1.0469E-012   8.1930E-014   5.1483E-015   2.5992E-016   1.0561E-017   3.4587E-019   9.1353E-021   1.9487E-022   3.3578E-024   4.6770E-026   5.2700E-028   4.8041E-030   3.5462E-032   2.1198E-034   1.0269E-036   4.0307E-039   1.2826E-041   3.3097E-044   6.9281E-047   1.1765E-049   1.6217E-052   1.8149E-055   1.6487E-058   1.2163E-061   7.2905E-065   3.5503E-068   1.4048E-071   4.5181E-075   1.1815E-078 
  8.085583906E+014   1.1896E+002   5.0767E+002   0.0000E+000   5.3917E-008   1.5265E-007   1.9359E-007   1.5508E-007   8.7592E-008   3.6703E-008   1.1738E-008   2.9131E-009   5.6747E-010   8.7420E-011   1.0706E-011   1.0469E-012   8.1932E-014   5.1484E-015   2.5992E-016   1.0561E-017   3.4588E-019   9.1355E-021   1.9488E-022   3.3579E-024   4.6771E-026   5.2701E-028   4.8042E-030   3.5463E-032   2.1199E-034   1.0269E-036   4.0308E-039   1.2827E-041   3.3097E-044   6.9282E-047   1.1765E-049   1.6217E-052   1.8149E-055   1.6487E-058   1.2164E-061   7.2906E-065   3.5504E-068   1.4048E-071   4.5182E-075   1.1815E-078 
  8.087253102E+014   1.1922E+002   4.9623E+002   0.0000E+000   5.3918E-008   1.5266E-007   1.9359E-007   1.5509E-007   8.7594E-008   3.6704E-008   1.1739E-008   2.9132E-009   5.6748E-010   8.7422E-011   1.0706E-011   1.0469E-012   8.1934E-014   5.1485E-015   2.5993E-016   1.0561E-017   3.4589E-019   9.1358E-021   1.9488E-022   3.3579E-024   4.6772E-026   5.2702E-028   4.8043E-030   3.5463E-032   2.1199E-034   1.0269E-036   4.0309E-039   1.2827E-041   3.3098E-044   6.9284E-047   1.1766E-049   1.6218E-052   1.8149E-055   1.6488E-058   1.2164E-061   7.2908E-065   3.5505E-068   1.4049E-071   4.5183E-075   1.1815E-078 
  8.091663343E+014   1.1991E+002   4.7716E+002   0.0000E+000   5.3921E-008   1.5266E-007   1.9360E-007   1.5509E-007   8.7598E-008   3.6706E-008   1.1739E-008   2.9133E-009   5.6750E-010   8.7426E-011   1.0707E-011   1.0470E-012   8.1937E-014   5.1488E-015   2.5994E-016   1.0562E-017   3.4590E-019   9.1362E-021   1.9489E-022   3.3581E-024   4.6774E-026   5.2704E-028   4.8045E-030   3.5465E-032   2.1200E-034   1.0270E-036   4.0310E-039   1.2828E-041   3.3100E-044   6.9287E-047   1.1766E-049   1.6218E-052   1.8150E-055   1.6488E-058   1.2164E-061   7.2911E-065   3.5506E-068   1.4049E-071   4.5185E-075   1.1816E-078 
  8.104918998E+014   1.2204E+002   4.5495E+002   0.0000E+000   5.3926E-008   1.5268E-007   1.9362E-007   1.5511E-007   8.7605E-008   3.6709E-008   1.1740E-008   2.9136E-009   5.6755E-010   8.7434E-011   1.0708E-011   1.0471E-012   8.1944E-014   5.1492E-015   2.5996E-016   1.0563E-017   3.4593E-019   9.1370E-021   1.9491E-022   3.3584E-024   4.6778E-026   5.2709E-028   4.8049E-030   3.5468E-032   2.1202E-034   1.0270E-036   4.0314E-039   1.2829E-041   3.3102E-044   6.9293E-047   1.1767E-049   1.6220E-052   1.8152E-055   1.6490E-058   1.2166E-061   7.2918E-065   3.5509E-068   1.4050E-071   4.5189E-075   1.1817E-078 
  8.111475984E+014   1.2311E+002   4.4778E+002   0.0000E+000   5.3928E-008   1.5268E-007   1.9362E-007   1.5511E-007   8.7609E-008   3.6711E-008   1.1741E-008   2.9137E-009   5.6758E-010   8.7437E-011   1.0708E-011   1.0471E-012   8.1948E-014   5.1494E-015   2.5997E-016   1.0563E-017   3.4595E-019   9.1373E-021   1.9492E-022   3.3585E-024   4.6780E-026   5.2711E-028   4.8051E-030   3.5469E-032   2.1203E-034   1.0271E-036   4.0316E-039   1.2829E-041   3.3104E-044   6.9296E-047   1.1768E-049   1.6220E-052   1.8153E-055   1.6491E-058   1.2166E-061   7.2921E-065   3.5511E-068   1.4051E-071   4.5191E-075   1.1817E-078 
