     Distance         timeN            Tn            nH          n(H)         n(H2)         n(C+)          n(C)         n(CO)          n(O)         n(OH)        n(H2O)          N(H)         N(H2)         N(C+)          N(C)         N(CO)          N(O)         N(OH)        N(H2O)      C+(158m)     C(609.8m)     C(370.4m)      O(63.2m)     O(145.3m) 
  8.356E+014   1.739E+002   1.610E+001   1.905E+007   3.562E+002   9.523E+006   1.988E-006   1.736E+002   3.834E+002   6.079E+002   1.006E-003   4.175E+002   1.039E+021   1.668E+020   9.791E+012   1.134E+017   1.645E+016   2.694E+017   2.959E+014   2.206E+016   1.493E-008   7.886E-007   6.979E-006   1.703E-002   4.693E-004 
  8.391E+014   1.822E+002   1.284E+001   1.908E+007   1.703E+001   9.540E+006   1.730E-006   1.117E+002   2.874E+002   4.150E+002   1.215E-003   2.914E+002   1.039E+021   1.994E+020   9.791E+012   1.139E+017   1.759E+016   2.711E+017   2.960E+014   2.326E+016   1.493E-008   7.921E-007   6.982E-006   1.703E-002   4.693E-004 
  8.418E+014   1.889E+002   1.176E+001   1.909E+007   1.454E+000   9.546E+006   1.683E-006   7.651E+001   2.244E+002   2.990E+002   1.472E-003   2.140E+002   1.039E+021   2.258E+020   9.792E+012   1.141E+017   1.830E+016   2.721E+017   2.960E+014   2.396E+016   1.493E-008   7.937E-007   6.982E-006   1.703E-002   4.693E-004 
  8.449E+014   1.964E+002   1.116E+001   1.910E+007   2.708E-001   9.549E+006   1.710E-006   4.906E+001   1.678E+002   2.035E+002   1.876E-003   1.489E+002   1.039E+021   2.552E+020   9.792E+012   1.143E+017   1.890E+016   2.728E+017   2.960E+014   2.451E+016   1.493E-008   7.947E-007   6.983E-006   1.703E-002   4.693E-004 
  8.490E+014   2.063E+002   1.082E+001   1.910E+007   2.042E-001   9.551E+006   1.814E-006   2.623E+001   1.114E+002   1.183E+002   2.661E-003   8.936E+001   1.039E+021   2.944E+020   9.792E+012   1.145E+017   1.947E+016   2.735E+017   2.960E+014   2.499E+016   1.493E-008   7.955E-007   6.983E-006   1.703E-002   4.693E-004 
  8.640E+014   2.427E+002   1.101E+001   1.910E+007   1.892E-001   9.550E+006   2.029E-006   2.178E+000   2.190E+001   1.371E+001   7.724E-003   1.176E+001   1.039E+021   4.379E+020   9.792E+012   1.146E+017   2.031E+016   2.742E+017   2.960E+014   2.558E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  8.798E+014   2.810E+002   1.170E+001   1.909E+007   1.862E-001   9.546E+006   1.036E-006   1.345E-001   3.551E+000   1.230E+000   1.023E-002   1.222E+000   1.039E+021   5.888E+020   9.792E+012   1.146E+017   2.047E+016   2.743E+017   2.962E+014   2.565E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  8.807E+014   2.831E+002   1.174E+001   1.909E+007   1.861E-001   9.546E+006   9.725E-007   1.152E-001   3.209E+000   1.076E+000   1.022E-002   1.078E+000   1.039E+021   5.970E+020   9.792E+012   1.146E+017   2.047E+016   2.743E+017   2.962E+014   2.565E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  8.811E+014   2.840E+002   1.176E+001   1.909E+007   1.859E-001   9.546E+006   9.440E-007   1.073E-001   3.063E+000   1.011E+000   1.019E-002   1.017E+000   1.039E+021   6.008E+020   9.792E+012   1.146E+017   2.047E+016   2.743E+017   2.962E+014   2.565E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  8.814E+014   2.847E+002   1.177E+001   1.909E+007   1.858E-001   9.546E+006   9.229E-007   1.017E-001   2.958E+000   9.656E-001   1.018E-002   9.741E-001   1.039E+021   6.036E+020   9.792E+012   1.146E+017   2.047E+016   2.743E+017   2.962E+014   2.565E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  8.884E+014   3.018E+002   1.207E+001   1.909E+007   1.839E-001   9.544E+006   5.091E-007   2.836E-002   1.285E+000   3.200E-001   9.451E-003   3.471E-001   1.039E+021   6.709E+020   9.792E+012   1.146E+017   2.049E+016   2.743E+017   2.963E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.044E+014   3.405E+002   1.268E+001   1.908E+007   1.790E-001   9.541E+006   1.110E-007   1.505E-003   1.889E-001   2.580E-002   6.906E-003   3.509E-002   1.039E+021   8.233E+020   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.964E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.161E+014   3.688E+002   1.305E+001   1.908E+007   1.758E-001   9.539E+006   3.959E-008   1.738E-004   4.599E-002   4.455E-003   5.230E-003   8.918E-003   1.039E+021   9.350E+020   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.965E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.180E+014   3.733E+002   1.310E+001   1.908E+007   1.753E-001   9.539E+006   3.426E-008   1.238E-004   3.676E-002   3.449E-003   4.996E-003   7.588E-003   1.039E+021   9.529E+020   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.965E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.190E+014   3.758E+002   1.313E+001   1.908E+007   1.751E-001   9.539E+006   3.175E-008   1.030E-004   3.253E-002   3.013E-003   4.872E-003   7.005E-003   1.039E+021   9.627E+020   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.965E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.301E+014   4.025E+002   1.342E+001   1.907E+007   1.727E-001   9.537E+006   1.625E-008   1.681E-005   9.197E-003   9.532E-004   3.719E-003   4.184E-003   1.039E+021   1.068E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.965E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.338E+014   4.116E+002   1.351E+001   1.907E+007   1.721E-001   9.537E+006   1.373E-008   1.024E-005   6.211E-003   7.406E-004   3.397E-003   3.899E-003   1.039E+021   1.104E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.966E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.362E+014   4.173E+002   1.357E+001   1.907E+007   1.716E-001   9.537E+006   1.251E-008   7.897E-006   4.940E-003   6.553E-004   3.209E-003   3.787E-003   1.039E+021   1.126E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.966E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.554E+014   4.638E+002   1.394E+001   1.907E+007   1.689E-001   9.535E+006   7.379E-009   2.689E-006   1.503E-003   3.803E-004   2.043E-003   3.505E-003   1.039E+021   1.310E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.966E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.747E+014   5.104E+002   1.422E+001   1.907E+007   1.670E-001   9.533E+006   5.171E-009   1.682E-006   1.175E-003   2.769E-004   1.338E-003   3.456E-003   1.039E+021   1.493E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.966E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  9.986E+014   5.684E+002   1.448E+001   1.906E+007   1.654E-001   9.532E+006   3.571E-009   1.022E-006   1.129E-003   1.954E-004   8.196E-004   3.423E-003   1.039E+021   1.722E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.967E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  1.009E+015   5.938E+002   1.457E+001   1.906E+007   1.649E-001   9.531E+006   3.091E-009   8.320E-007   1.123E-003   1.692E-004   6.683E-004   3.413E-003   1.039E+021   1.822E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.967E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  1.035E+015   6.557E+002   1.473E+001   1.906E+007   1.640E-001   9.531E+006   2.270E-009   5.162E-007   1.115E-003   1.212E-004   4.148E-004   3.394E-003   1.039E+021   2.066E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.967E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  1.111E+015   8.404E+002   1.496E+001   1.906E+007   1.627E-001   9.529E+006   1.257E-009   1.434E-007   1.105E-003   4.871E-005   1.112E-004   3.367E-003   1.039E+021   2.794E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.967E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  1.238E+015   1.148E+003   1.504E+001   1.906E+007   1.622E-001   9.529E+006   9.330E-010   2.821E-008   1.102E-003   1.176E-005   1.501E-005   3.357E-003   1.039E+021   4.006E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.967E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
  1.393E+015   1.522E+003   1.506E+001   1.906E+007   1.622E-001   9.529E+006   8.918E-010   1.353E-008   1.101E-003   2.156E-006   2.525E-006   3.356E-003   1.039E+021   5.482E+021   9.792E+012   1.146E+017   2.050E+016   2.743E+017   2.967E+014   2.566E+016   1.493E-008   7.963E-007   6.983E-006   1.703E-002   4.693E-004 
